run_id,scenario,firmware_file,function_addr,step,pc,sfr_addr,access_type,value,previous_value,possible_role,notes
packet_bridge_seeded_context_5602_20260428T041738Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,449,0x5659,0x0081,write,0x08,0x07,SP,emulation_observed
packet_bridge_seeded_context_5602_20260428T041738Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,449,0x5659,0x0081,write,0x09,0x08,SP,emulation_observed
packet_bridge_seeded_context_5602_20260428T041738Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,451,0x5938,0x00F0,write,0x01,0x00,B,emulation_observed
packet_bridge_seeded_context_5602_20260428T041738Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,453,0x593B,0x00F0,read,0x01,,B,emulation_observed
packet_bridge_seeded_context_5602_20260428T041738Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,454,0x593D,0x0081,write,0x08,0x09,SP,emulation_observed
packet_bridge_seeded_context_5602_20260428T041738Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,454,0x593D,0x0081,write,0x07,0x08,SP,emulation_observed
packet_bridge_seeded_context_5602_20260428T041738Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,464,0x566A,0x00D0,write,0x80,0x80,PSW,emulation_observed
packet_bridge_seeded_context_5602_20260428T041738Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,467,0x5659,0x0081,write,0x08,0x07,SP,emulation_observed
packet_bridge_seeded_context_5602_20260428T041738Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,467,0x5659,0x0081,write,0x09,0x08,SP,emulation_observed
packet_bridge_seeded_context_5602_20260428T041738Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,469,0x5938,0x00F0,write,0x02,0x01,B,emulation_observed
packet_bridge_seeded_context_5602_20260428T041738Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,471,0x593B,0x00F0,read,0x02,,B,emulation_observed
packet_bridge_seeded_context_5602_20260428T041738Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,472,0x593D,0x0081,write,0x08,0x09,SP,emulation_observed
packet_bridge_seeded_context_5602_20260428T041738Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,472,0x593D,0x0081,write,0x07,0x08,SP,emulation_observed
packet_bridge_seeded_context_5602_20260428T041738Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,482,0x566A,0x00D0,write,0x80,0x80,PSW,emulation_observed
packet_bridge_seeded_context_5602_20260428T041738Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,485,0x5659,0x0081,write,0x08,0x07,SP,emulation_observed
packet_bridge_seeded_context_5602_20260428T041738Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,485,0x5659,0x0081,write,0x09,0x08,SP,emulation_observed
packet_bridge_seeded_context_5602_20260428T041738Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,487,0x5938,0x00F0,write,0x03,0x02,B,emulation_observed
packet_bridge_seeded_context_5602_20260428T041738Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,489,0x593B,0x00F0,read,0x03,,B,emulation_observed
packet_bridge_seeded_context_5602_20260428T041738Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,490,0x593D,0x0081,write,0x08,0x09,SP,emulation_observed
packet_bridge_seeded_context_5602_20260428T041738Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,490,0x593D,0x0081,write,0x07,0x08,SP,emulation_observed
packet_bridge_seeded_context_5602_20260428T041738Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,500,0x566A,0x00D0,write,0x80,0x80,PSW,emulation_observed
packet_bridge_seeded_context_5A7F_20260428T041738Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5A7F,0,0x5A7F,0x0081,write,0x07,,SP,emulation_observed
packet_bridge_seeded_context_5A7F_20260428T041738Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5A7F,0,0x5A7F,0x00D0,write,0x00,,PSW,emulation_observed
packet_bridge_seeded_context_5A7F_20260428T041738Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5A7F,1,0x5A7F,0x0082,read,0x00,,DPL,emulation_observed
packet_bridge_seeded_context_5A7F_20260428T041738Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5A7F,2,0x5A81,0x0082,write,0x00,,DPL,emulation_observed
packet_bridge_seeded_context_5A7F_20260428T041738Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5A7F,4,0x5A84,0x0083,read,0x00,,DPH,emulation_observed
packet_bridge_seeded_context_5A7F_20260428T041738Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5A7F,4,0x5A84,0x00D0,write,0x00,0x00,PSW,emulation_observed
packet_bridge_seeded_context_5A7F_20260428T041738Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5A7F,5,0x5A86,0x0083,write,0x00,,DPH,emulation_observed
