run_id,scenario,firmware_file,function_addr,step,pc,sfr_addr,access_type,value,previous_value,possible_role,notes
packet_bridge_seeded_context_5602_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,591,0x5680,0x00F0,write,0x00,0x00,B,emulation_observed
packet_bridge_seeded_context_5602_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,595,0x5680,0x00F0,read,0x00,,B,emulation_observed
packet_bridge_seeded_context_5602_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,595,0x5680,0x00F0,write,0x00,0x00,B,emulation_observed
packet_bridge_seeded_context_5602_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,599,0x5680,0x00F0,read,0x00,,B,emulation_observed
packet_bridge_seeded_context_5602_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,599,0x5680,0x00F0,write,0x00,0x00,B,emulation_observed
packet_bridge_seeded_context_5602_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,603,0x5680,0x00F0,read,0x00,,B,emulation_observed
packet_bridge_seeded_context_5602_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,603,0x5680,0x00F0,write,0x00,0x00,B,emulation_observed
packet_bridge_seeded_context_5602_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,607,0x5680,0x00F0,read,0x00,,B,emulation_observed
packet_bridge_seeded_context_5602_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,607,0x5680,0x00F0,write,0x00,0x00,B,emulation_observed
packet_bridge_seeded_context_5602_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,611,0x5680,0x00F0,read,0x00,,B,emulation_observed
packet_bridge_seeded_context_5602_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,611,0x5680,0x00F0,write,0x00,0x00,B,emulation_observed
packet_bridge_seeded_context_5602_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,615,0x5680,0x00F0,read,0x00,,B,emulation_observed
packet_bridge_seeded_context_5602_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,615,0x5680,0x00F0,write,0x00,0x00,B,emulation_observed
packet_bridge_seeded_context_5602_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,619,0x5680,0x00F0,read,0x00,,B,emulation_observed
packet_bridge_seeded_context_5602_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,619,0x5680,0x00F0,write,0x00,0x00,B,emulation_observed
packet_bridge_seeded_context_5602_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,623,0x5680,0x00F0,read,0x00,,B,emulation_observed
packet_bridge_seeded_context_5602_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,623,0x5680,0x00F0,write,0x00,0x00,B,emulation_observed
packet_bridge_seeded_context_5602_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,627,0x5680,0x00F0,read,0x00,,B,emulation_observed
packet_bridge_seeded_context_5602_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,627,0x5680,0x00F0,write,0x00,0x00,B,emulation_observed
packet_bridge_seeded_context_5602_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,631,0x5680,0x00F0,read,0x00,,B,emulation_observed
packet_bridge_seeded_context_5602_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,631,0x5680,0x00F0,write,0x00,0x00,B,emulation_observed
packet_bridge_seeded_context_5602_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,635,0x5680,0x00F0,read,0x00,,B,emulation_observed
packet_bridge_seeded_context_5602_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,635,0x5680,0x00F0,write,0x00,0x00,B,emulation_observed
packet_bridge_seeded_context_5602_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,639,0x5680,0x00F0,read,0x00,,B,emulation_observed
packet_bridge_seeded_context_5602_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,639,0x5680,0x00F0,write,0x00,0x00,B,emulation_observed
packet_bridge_seeded_context_5602_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,643,0x5680,0x00F0,read,0x00,,B,emulation_observed
packet_bridge_seeded_context_5602_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,643,0x5680,0x00F0,write,0x00,0x00,B,emulation_observed
packet_bridge_seeded_context_5602_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,647,0x5680,0x00F0,read,0x00,,B,emulation_observed
packet_bridge_seeded_context_5602_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,647,0x5680,0x00F0,write,0x00,0x00,B,emulation_observed
packet_bridge_seeded_context_5602_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,651,0x5680,0x00F0,read,0x00,,B,emulation_observed
packet_bridge_seeded_context_5602_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,651,0x5680,0x00F0,write,0x00,0x00,B,emulation_observed
packet_bridge_seeded_context_5602_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,655,0x5680,0x00F0,read,0x00,,B,emulation_observed
packet_bridge_seeded_context_5602_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,655,0x5680,0x00F0,write,0x00,0x00,B,emulation_observed
packet_bridge_seeded_context_5602_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,659,0x5680,0x00F0,read,0x00,,B,emulation_observed
packet_bridge_seeded_context_5602_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,659,0x5680,0x00F0,write,0x00,0x00,B,emulation_observed
packet_bridge_seeded_context_5602_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,663,0x5680,0x00F0,read,0x00,,B,emulation_observed
packet_bridge_seeded_context_5602_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,663,0x5680,0x00F0,write,0x00,0x00,B,emulation_observed
packet_bridge_seeded_context_5602_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,667,0x5680,0x00F0,read,0x00,,B,emulation_observed
packet_bridge_seeded_context_5602_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,667,0x5680,0x00F0,write,0x00,0x00,B,emulation_observed
packet_bridge_seeded_context_5602_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,671,0x5680,0x00F0,read,0x00,,B,emulation_observed
packet_bridge_seeded_context_5602_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,671,0x5680,0x00F0,write,0x00,0x00,B,emulation_observed
packet_bridge_seeded_context_5602_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,675,0x5680,0x00F0,read,0x00,,B,emulation_observed
packet_bridge_seeded_context_5602_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,675,0x5680,0x00F0,write,0x00,0x00,B,emulation_observed
packet_bridge_seeded_context_5602_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,679,0x5680,0x00F0,read,0x00,,B,emulation_observed
packet_bridge_seeded_context_5602_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,679,0x5680,0x00F0,write,0x00,0x00,B,emulation_observed
packet_bridge_seeded_context_5602_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,683,0x5680,0x00F0,read,0x00,,B,emulation_observed
packet_bridge_seeded_context_5602_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,683,0x5680,0x00F0,write,0x00,0x00,B,emulation_observed
packet_bridge_seeded_context_5602_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,687,0x5680,0x00F0,read,0x00,,B,emulation_observed
packet_bridge_seeded_context_5602_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,687,0x5680,0x00F0,write,0x00,0x00,B,emulation_observed
packet_bridge_seeded_context_5602_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,691,0x5680,0x00F0,read,0x00,,B,emulation_observed
packet_bridge_seeded_context_5602_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,691,0x5680,0x00F0,write,0x00,0x00,B,emulation_observed
packet_bridge_seeded_context_5602_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,695,0x5680,0x00F0,read,0x00,,B,emulation_observed
packet_bridge_seeded_context_5602_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,695,0x5680,0x00F0,write,0x00,0x00,B,emulation_observed
packet_bridge_seeded_context_5602_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,699,0x5680,0x00F0,read,0x00,,B,emulation_observed
packet_bridge_seeded_context_5602_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,699,0x5680,0x00F0,write,0x00,0x00,B,emulation_observed
packet_bridge_seeded_context_5602_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,703,0x5680,0x00F0,read,0x00,,B,emulation_observed
packet_bridge_seeded_context_5602_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,703,0x5680,0x00F0,write,0x00,0x00,B,emulation_observed
packet_bridge_seeded_context_5602_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,707,0x5680,0x00F0,read,0x00,,B,emulation_observed
packet_bridge_seeded_context_5602_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,707,0x5680,0x00F0,write,0x00,0x00,B,emulation_observed
packet_bridge_seeded_context_5602_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,711,0x5680,0x00F0,read,0x00,,B,emulation_observed
packet_bridge_seeded_context_5602_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,711,0x5680,0x00F0,write,0x00,0x00,B,emulation_observed
packet_bridge_seeded_context_5602_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,715,0x5680,0x00F0,read,0x00,,B,emulation_observed
packet_bridge_seeded_context_5602_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,715,0x5680,0x00F0,write,0x00,0x00,B,emulation_observed
packet_bridge_seeded_context_5602_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,719,0x5680,0x00F0,read,0x00,,B,emulation_observed
packet_bridge_seeded_context_5602_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,719,0x5680,0x00F0,write,0x00,0x00,B,emulation_observed
packet_bridge_seeded_context_5602_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,723,0x5680,0x00F0,read,0x00,,B,emulation_observed
packet_bridge_seeded_context_5602_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,723,0x5680,0x00F0,write,0x00,0x00,B,emulation_observed
packet_bridge_seeded_context_5602_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,727,0x5680,0x00F0,read,0x00,,B,emulation_observed
packet_bridge_seeded_context_5602_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,727,0x5680,0x00F0,write,0x00,0x00,B,emulation_observed
packet_bridge_seeded_context_5602_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,731,0x5680,0x00F0,read,0x00,,B,emulation_observed
packet_bridge_seeded_context_5602_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,731,0x5680,0x00F0,write,0x00,0x00,B,emulation_observed
packet_bridge_seeded_context_5602_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,735,0x5680,0x00F0,read,0x00,,B,emulation_observed
packet_bridge_seeded_context_5602_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,735,0x5680,0x00F0,write,0x00,0x00,B,emulation_observed
packet_bridge_seeded_context_5602_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,739,0x5680,0x00F0,read,0x00,,B,emulation_observed
packet_bridge_seeded_context_5602_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,739,0x5680,0x00F0,write,0x00,0x00,B,emulation_observed
packet_bridge_seeded_context_5602_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,743,0x5680,0x00F0,read,0x00,,B,emulation_observed
packet_bridge_seeded_context_5602_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,743,0x5680,0x00F0,write,0x00,0x00,B,emulation_observed
packet_bridge_seeded_context_5602_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,747,0x5680,0x00F0,read,0x00,,B,emulation_observed
packet_bridge_seeded_context_5602_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,747,0x5680,0x00F0,write,0x00,0x00,B,emulation_observed
packet_bridge_seeded_context_5602_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,751,0x5680,0x00F0,read,0x00,,B,emulation_observed
packet_bridge_seeded_context_5602_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,751,0x5680,0x00F0,write,0x00,0x00,B,emulation_observed
packet_bridge_seeded_context_5602_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,755,0x5680,0x00F0,read,0x00,,B,emulation_observed
packet_bridge_seeded_context_5602_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,755,0x5680,0x00F0,write,0x00,0x00,B,emulation_observed
packet_bridge_seeded_context_5602_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,759,0x5680,0x00F0,read,0x00,,B,emulation_observed
packet_bridge_seeded_context_5602_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,759,0x5680,0x00F0,write,0x00,0x00,B,emulation_observed
packet_bridge_seeded_context_5602_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,763,0x5680,0x00F0,read,0x00,,B,emulation_observed
packet_bridge_seeded_context_5602_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,763,0x5680,0x00F0,write,0x00,0x00,B,emulation_observed
packet_bridge_seeded_context_5602_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,767,0x5680,0x00F0,read,0x00,,B,emulation_observed
packet_bridge_seeded_context_5602_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,767,0x5680,0x00F0,write,0x00,0x00,B,emulation_observed
packet_bridge_seeded_context_5602_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,771,0x5680,0x00F0,read,0x00,,B,emulation_observed
packet_bridge_seeded_context_5602_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,771,0x5680,0x00F0,write,0x00,0x00,B,emulation_observed
packet_bridge_seeded_context_5602_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,775,0x5688,0x00F0,read,0x00,,B,emulation_observed
packet_bridge_seeded_context_5602_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,781,0x5693,0x0081,write,0x08,0x07,SP,emulation_observed
packet_bridge_seeded_context_5602_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,781,0x5693,0x0081,write,0x09,0x08,SP,emulation_observed
packet_bridge_seeded_context_5602_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,783,0x5938,0x00F0,write,0x00,0x00,B,emulation_observed
packet_bridge_seeded_context_5602_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,785,0x593B,0x00F0,read,0x00,,B,emulation_observed
packet_bridge_seeded_context_5602_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,786,0x593D,0x0081,write,0x08,0x09,SP,emulation_observed
packet_bridge_seeded_context_5602_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,786,0x593D,0x0081,write,0x07,0x08,SP,emulation_observed
packet_bridge_seeded_context_5602_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,789,0x56A4,0x00D0,write,0x80,0x00,PSW,emulation_observed
packet_bridge_seeded_context_5602_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,792,0x5693,0x0081,write,0x08,0x07,SP,emulation_observed
packet_bridge_seeded_context_5602_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,792,0x5693,0x0081,write,0x09,0x08,SP,emulation_observed
packet_bridge_seeded_context_5602_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,794,0x5938,0x00F0,write,0x01,0x00,B,emulation_observed
packet_bridge_seeded_context_5602_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,796,0x593B,0x00F0,read,0x01,,B,emulation_observed
packet_bridge_seeded_context_5602_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,797,0x593D,0x0081,write,0x08,0x09,SP,emulation_observed
packet_bridge_seeded_context_5602_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,797,0x593D,0x0081,write,0x07,0x08,SP,emulation_observed
packet_bridge_seeded_context_5602_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,807,0x56A4,0x00D0,write,0x80,0x80,PSW,emulation_observed
packet_bridge_seeded_context_5602_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,810,0x5693,0x0081,write,0x08,0x07,SP,emulation_observed
packet_bridge_seeded_context_5602_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,810,0x5693,0x0081,write,0x09,0x08,SP,emulation_observed
packet_bridge_seeded_context_5602_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,812,0x5938,0x00F0,write,0x02,0x01,B,emulation_observed
packet_bridge_seeded_context_5602_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,814,0x593B,0x00F0,read,0x02,,B,emulation_observed
packet_bridge_seeded_context_5602_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,815,0x593D,0x0081,write,0x08,0x09,SP,emulation_observed
packet_bridge_seeded_context_5602_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,815,0x593D,0x0081,write,0x07,0x08,SP,emulation_observed
packet_bridge_seeded_context_5602_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,825,0x56A4,0x00D0,write,0x80,0x80,PSW,emulation_observed
packet_bridge_seeded_context_5602_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,828,0x5693,0x0081,write,0x08,0x07,SP,emulation_observed
packet_bridge_seeded_context_5602_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,828,0x5693,0x0081,write,0x09,0x08,SP,emulation_observed
packet_bridge_seeded_context_5602_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,830,0x5938,0x00F0,write,0x03,0x02,B,emulation_observed
packet_bridge_seeded_context_5602_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,832,0x593B,0x00F0,read,0x03,,B,emulation_observed
packet_bridge_seeded_context_5602_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,833,0x593D,0x0081,write,0x08,0x09,SP,emulation_observed
packet_bridge_seeded_context_5602_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,833,0x593D,0x0081,write,0x07,0x08,SP,emulation_observed
packet_bridge_seeded_context_5602_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,843,0x56A4,0x00D0,write,0x80,0x80,PSW,emulation_observed
packet_bridge_seeded_context_5602_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,846,0x5693,0x0081,write,0x08,0x07,SP,emulation_observed
packet_bridge_seeded_context_5602_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,846,0x5693,0x0081,write,0x09,0x08,SP,emulation_observed
packet_bridge_seeded_context_5602_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,848,0x5938,0x00F0,write,0x04,0x03,B,emulation_observed
packet_bridge_seeded_context_5602_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,850,0x593B,0x00F0,read,0x04,,B,emulation_observed
packet_bridge_seeded_context_5602_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,851,0x593D,0x0081,write,0x08,0x09,SP,emulation_observed
packet_bridge_seeded_context_5602_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,851,0x593D,0x0081,write,0x07,0x08,SP,emulation_observed
packet_bridge_seeded_context_5602_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,861,0x56A4,0x00D0,write,0x80,0x80,PSW,emulation_observed
packet_bridge_seeded_context_5602_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,864,0x5693,0x0081,write,0x08,0x07,SP,emulation_observed
packet_bridge_seeded_context_5602_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,864,0x5693,0x0081,write,0x09,0x08,SP,emulation_observed
packet_bridge_seeded_context_5602_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,866,0x5938,0x00F0,write,0x05,0x04,B,emulation_observed
packet_bridge_seeded_context_5602_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,868,0x593B,0x00F0,read,0x05,,B,emulation_observed
packet_bridge_seeded_context_5602_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,869,0x593D,0x0081,write,0x08,0x09,SP,emulation_observed
packet_bridge_seeded_context_5602_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,869,0x593D,0x0081,write,0x07,0x08,SP,emulation_observed
packet_bridge_seeded_context_5602_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,879,0x56A4,0x00D0,write,0x80,0x80,PSW,emulation_observed
packet_bridge_seeded_context_5602_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,882,0x5693,0x0081,write,0x08,0x07,SP,emulation_observed
packet_bridge_seeded_context_5602_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,882,0x5693,0x0081,write,0x09,0x08,SP,emulation_observed
packet_bridge_seeded_context_5602_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,884,0x5938,0x00F0,write,0x06,0x05,B,emulation_observed
packet_bridge_seeded_context_5602_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,886,0x593B,0x00F0,read,0x06,,B,emulation_observed
packet_bridge_seeded_context_5602_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,887,0x593D,0x0081,write,0x08,0x09,SP,emulation_observed
packet_bridge_seeded_context_5602_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,887,0x593D,0x0081,write,0x07,0x08,SP,emulation_observed
packet_bridge_seeded_context_5602_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,897,0x56A4,0x00D0,write,0x80,0x80,PSW,emulation_observed
packet_bridge_seeded_context_5602_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,900,0x5693,0x0081,write,0x08,0x07,SP,emulation_observed
packet_bridge_seeded_context_5602_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,900,0x5693,0x0081,write,0x09,0x08,SP,emulation_observed
packet_bridge_seeded_context_5602_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,902,0x5938,0x00F0,write,0x07,0x06,B,emulation_observed
packet_bridge_seeded_context_5602_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,904,0x593B,0x00F0,read,0x07,,B,emulation_observed
packet_bridge_seeded_context_5602_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,905,0x593D,0x0081,write,0x08,0x09,SP,emulation_observed
packet_bridge_seeded_context_5602_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,905,0x593D,0x0081,write,0x07,0x08,SP,emulation_observed
packet_bridge_seeded_context_5602_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,915,0x56A4,0x00D0,write,0x00,0x80,PSW,emulation_observed
packet_bridge_seeded_context_5602_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,943,0x56D4,0x0081,write,0x08,0x07,SP,emulation_observed
packet_bridge_seeded_context_5602_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,943,0x56D4,0x0081,write,0x09,0x08,SP,emulation_observed
packet_bridge_seeded_context_5602_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,946,0x673F,0x0081,write,0x0A,0x09,SP,emulation_observed
packet_bridge_seeded_context_5602_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,946,0x673F,0x0081,write,0x0B,0x0A,SP,emulation_observed
packet_bridge_seeded_context_5602_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,950,0x8495,0x0081,write,0x0A,0x0B,SP,emulation_observed
packet_bridge_seeded_context_5602_20260428T044948Z,packet_bridge_seeded_context,90CYE03_19_DKS.PZU,0x5602,950,0x8495,0x0081,write,0x09,0x0A,SP,emulation_observed
