file,branch,code_addr,call_type,target_addr,is_reachable,target_in_code_range,target_known_function,confidence
ppkp2012 a01.PZU,RTOS_service,0x5001,LJMP,0x9848,true,true,true,high
ppkp2012 a01.PZU,RTOS_service,0x993B,LCALL,0x4A38,true,true,true,high
ppkp2012 a01.PZU,RTOS_service,0x9941,LCALL,0x97E1,true,true,true,high
ppkp2012 a01.PZU,RTOS_service,0x9944,LCALL,0x4A72,true,true,true,high
ppkp2012 a01.PZU,RTOS_service,0x9969,LCALL,0x5436,true,true,true,high
ppkp2012 a01.PZU,RTOS_service,0x47A9,LCALL,0x47FE,true,true,true,high
ppkp2012 a01.PZU,RTOS_service,0x47B1,LCALL,0x4823,true,true,true,high
ppkp2012 a01.PZU,RTOS_service,0x47B8,LCALL,0x95B0,true,true,true,high
ppkp2012 a01.PZU,RTOS_service,0x4843,LCALL,0x47FE,true,true,true,high
ppkp2012 a01.PZU,RTOS_service,0x484B,LCALL,0x4823,true,true,true,high
ppkp2012 a01.PZU,RTOS_service,0x4850,LCALL,0x95B0,true,true,true,high
ppkp2012 a01.PZU,RTOS_service,0x485D,LCALL,0x95B0,true,true,true,high
ppkp2012 a01.PZU,RTOS_service,0x486B,LJMP,0x48A6,true,true,true,high
ppkp2012 a01.PZU,RTOS_service,0x6C28,LCALL,0x4358,true,true,true,high
ppkp2012 a01.PZU,RTOS_service,0xB5F8,LJMP,0xB5FD,true,true,true,high
ppkp2012 a01.PZU,RTOS_service,0xB6B0,LCALL,0xB593,true,true,true,high
ppkp2012 a01.PZU,RTOS_service,0xB6B3,LCALL,0x75F7,true,true,true,high
ppkp2012 a01.PZU,RTOS_service,0xB6BB,LCALL,0x84FA,true,true,true,high
ppkp2012 a01.PZU,RTOS_service,0xB6C4,LCALL,0x84FA,true,true,true,high
ppkp2012 a01.PZU,RTOS_service,0xB6CD,LCALL,0x84FA,true,true,true,high
ppkp2012 a01.PZU,RTOS_service,0xB6D6,LCALL,0x84FA,true,true,true,high
ppkp2012 a01.PZU,RTOS_service,0xB6D9,LCALL,0x6734,true,true,true,high
ppkp2012 a01.PZU,RTOS_service,0xB6DC,LCALL,0x6739,true,true,true,high
ppkp2012 a01.PZU,RTOS_service,0xB6DF,LCALL,0x673E,true,true,true,high
ppkp2012 a01.PZU,RTOS_service,0xB6E2,LCALL,0x6743,true,true,true,high
ppkp2012 a01.PZU,RTOS_service,0xB6ED,LJMP,0xB725,true,true,true,high
ppkp2012 a01.PZU,RTOS_service,0xB5AE,LCALL,0x4358,true,true,true,high
ppkp2012 a01.PZU,RTOS_service,0xB68F,LCALL,0x84FA,true,true,true,high
ppkp2012 a01.PZU,RTOS_service,0xB698,LCALL,0x84FA,true,true,true,high
ppkp2012 a01.PZU,RTOS_service,0xB6A1,LCALL,0x84FA,true,true,true,high
ppkp2012 a01.PZU,RTOS_service,0xB6AA,LCALL,0x84FA,true,true,true,high
ppkp2012 a01.PZU,RTOS_service,0xB6AD,LJMP,0xB725,true,true,true,high
ppkp2012 a01.PZU,RTOS_service,0xB725,LCALL,0x460C,true,true,true,high
ppkp2012 a01.PZU,RTOS_service,0xB72B,LCALL,0x9825,true,true,true,high
ppkp2012 a01.PZU,RTOS_service,0xB72E,LCALL,0x4228,true,true,true,high
ppkp2012 a01.PZU,RTOS_service,0xB731,LCALL,0xA0EF,true,true,true,high
ppkp2012 a01.PZU,RTOS_service,0xB73C,LJMP,0xB742,true,true,true,high
ppkp2012 a01.PZU,RTOS_service,0x4A23,LCALL,0x95B0,true,true,true,high
ppkp2012 a01.PZU,RTOS_service,0x4A26,SJMP,0x4A18,true,true,true,high
ppkp2012 a01.PZU,RTOS_service,0x97D6,LJMP,0x97E5,true,true,true,high
ppkp2012 a01.PZU,RTOS_service,0x95DA,LJMP,0x97BB,true,true,true,high
ppkp2012 a01.PZU,RTOS_service,0x9728,LJMP,0x97BB,true,true,true,high
ppkp2012 a01.PZU,RTOS_service,0x95C6,LJMP,0x97E5,true,true,true,high
ppkp2012 a01.PZU,RTOS_service,0x5446,LCALL,0x97F4,true,true,true,high
ppkp2012 a01.PZU,RTOS_service,0x544D,LCALL,0x97D9,true,true,true,high
ppkp2012 a01.PZU,RTOS_service,0x5453,LCALL,0x4A42,true,true,true,high
ppkp2012 a01.PZU,RTOS_service,0x547E,LJMP,0x548D,true,true,true,high
ppkp2012 a01.PZU,RTOS_service,0x481E,LCALL,0x95B0,true,true,true,high
ppkp2012 a01.PZU,RTOS_service,0x4821,SJMP,0x4809,true,true,true,high
ppkp2012 a01.PZU,RTOS_service,0x4882,LJMP,0x48A6,true,true,true,high
ppkp2012 a01.PZU,RTOS_service,0x760C,LJMP,0x761C,true,true,true,high
ppkp2012 a01.PZU,RTOS_service,0x84FC,LCALL,0x84C4,true,true,true,high
ppkp2012 a01.PZU,RTOS_service,0x8506,LJMP,0x9818,true,true,true,high
ppkp2012 a01.PZU,RTOS_service,0x6736,LJMP,0x6745,true,true,true,high
ppkp2012 a01.PZU,RTOS_service,0x673B,LJMP,0x6745,true,true,true,high
ppkp2012 a01.PZU,RTOS_service,0x6740,LJMP,0x6745,true,true,true,high
ppkp2012 a01.PZU,RTOS_service,0x6757,LCALL,0x95B0,true,true,true,high
ppkp2012 a01.PZU,RTOS_service,0x6760,LCALL,0x95B0,true,true,true,high
ppkp2012 a01.PZU,RTOS_service,0x6775,LCALL,0x95B0,true,true,true,high
ppkp2012 a01.PZU,RTOS_service,0x679C,LCALL,0x95B0,true,true,true,high
ppkp2012 a01.PZU,RTOS_service,0x67A5,LCALL,0x97E5,true,true,true,high
ppkp2012 a01.PZU,RTOS_service,0xB6F0,LCALL,0x67C4,true,true,true,high
ppkp2012 a01.PZU,RTOS_service,0xB6F9,LCALL,0x44FE,true,true,true,high
ppkp2012 a01.PZU,RTOS_service,0xB704,LCALL,0xAA18,true,true,true,high
ppkp2012 a01.PZU,RTOS_service,0xB707,LCALL,0xAAA4,true,true,true,high
ppkp2012 a01.PZU,RTOS_service,0xB70A,LCALL,0xAFF7,true,true,true,high
ppkp2012 a01.PZU,RTOS_service,0xB70D,LCALL,0xB15E,true,true,true,high
ppkp2012 a01.PZU,RTOS_service,0xB710,LCALL,0xB2C5,true,true,true,high
ppkp2012 a01.PZU,RTOS_service,0xB713,LCALL,0xB42C,true,true,true,high
ppkp2012 a01.PZU,RTOS_service,0xB716,LCALL,0x68BE,true,true,true,high
ppkp2012 a01.PZU,RTOS_service,0xB719,LCALL,0x6844,true,true,true,high
ppkp2012 a01.PZU,RTOS_service,0xB71C,LCALL,0x6935,true,true,true,high
ppkp2012 a01.PZU,RTOS_service,0xB71F,LCALL,0x9B4F,true,true,true,high
ppkp2012 a01.PZU,RTOS_service,0xB722,LCALL,0x8216,true,true,true,high
ppkp2012 a01.PZU,RTOS_service,0x4615,LCALL,0x464E,true,true,true,high
ppkp2012 a01.PZU,RTOS_service,0x4235,LJMP,0x42B9,true,true,true,high
ppkp2012 a01.PZU,RTOS_service,0xA0F2,LCALL,0x9580,true,true,true,high
ppkp2012 a01.PZU,RTOS_service,0xA0F8,LCALL,0xA364,true,true,true,high
ppkp2012 a01.PZU,RTOS_service,0xA100,LCALL,0x9580,true,true,true,high
ppkp2012 a01.PZU,RTOS_service,0xA106,LCALL,0xA364,true,true,true,high
ppkp2012 a01.PZU,RTOS_service,0xA10E,LCALL,0x9580,true,true,true,high
ppkp2012 a01.PZU,RTOS_service,0xA114,LCALL,0xA364,true,true,true,high
ppkp2012 a01.PZU,RTOS_service,0xA119,SJMP,0xA140,true,true,true,high
ppkp2012 a01.PZU,RTOS_service,0xB73F,LCALL,0xA1DD,true,true,true,high
ppkp2012 a01.PZU,RTOS_service,0x95E4,LJMP,0x97BB,true,true,true,high
ppkp2012 a01.PZU,RTOS_service,0x9732,LJMP,0x97BB,true,true,true,high
ppkp2012 a01.PZU,RTOS_service,0x97F7,SJMP,0x97FC,true,true,true,high
ppkp2012 a01.PZU,RTOS_service,0x97DC,SJMP,0x97E1,true,true,true,high
ppkp2012 a01.PZU,RTOS_service,0x483E,SJMP,0x4823,true,true,true,high
ppkp2012 a01.PZU,RTOS_service,0x4892,LJMP,0x48A6,true,true,true,high
ppkp2012 a01.PZU,RTOS_service,0x488A,LJMP,0x48A6,true,true,true,high
ppkp2012 a01.PZU,RTOS_service,0x7665,LJMP,0x766D,true,true,true,high
ppkp2012 a01.PZU,RTOS_service,0x84CD,LJMP,0x95B0,true,true,true,high
ppkp2012 a01.PZU,RTOS_service,0x67AF,LCALL,0x97E5,true,true,true,high
ppkp2012 a01.PZU,RTOS_service,0x67BA,LCALL,0x95B0,true,true,true,high
ppkp2012 a01.PZU,RTOS_service,0x67E9,LJMP,0x6805,true,true,true,high
ppkp2012 a01.PZU,RTOS_service,0x4505,LCALL,0x95B0,true,true,true,high
ppkp2012 a01.PZU,RTOS_service,0x450C,LCALL,0x95BA,true,true,true,high
ppkp2012 a01.PZU,RTOS_service,0x4517,LCALL,0x4A38,true,true,true,high
ppkp2012 a01.PZU,RTOS_service,0x451A,LCALL,0x97D9,true,true,true,high
ppkp2012 a01.PZU,RTOS_service,0x451D,LCALL,0x4A72,true,true,true,high
ppkp2012 a01.PZU,RTOS_service,0x4520,LCALL,0x5436,true,true,true,high
ppkp2012 a01.PZU,RTOS_service,0x4523,LCALL,0x458A,true,true,true,high
ppkp2012 a01.PZU,RTOS_service,0x453C,SJMP,0x4537,true,true,true,high
ppkp2012 a01.PZU,RTOS_service,0xAA24,LJMP,0xAA2F,true,true,true,high
ppkp2012 a01.PZU,RTOS_service,0xAAB6,LJMP,0xAAC1,true,true,true,high
ppkp2012 a01.PZU,RTOS_service,0x68C6,LCALL,0x95B0,true,true,true,high
ppkp2012 a01.PZU,RTOS_service,0x684A,LCALL,0x97E5,true,true,true,high
ppkp2012 a01.PZU,RTOS_service,0x6937,LCALL,0x6C15,true,true,true,high
ppkp2012 a01.PZU,RTOS_service,0x6942,LJMP,0x9818,true,true,true,high
ppkp2012 a01.PZU,RTOS_service,0x9B56,LJMP,0x9B60,true,true,true,high
ppkp2012 a01.PZU,RTOS_service,0x821D,LJMP,0x825D,true,true,true,high
ppkp2012 a01.PZU,RTOS_service,0x4640,LCALL,0x4658,true,true,true,high
ppkp2012 a01.PZU,RTOS_service,0x464E,LCALL,0x4358,true,true,true,high
ppkp2012 a01.PZU,RTOS_service,0x4253,LJMP,0x42AD,true,true,true,high
ppkp2012 a01.PZU,RTOS_service,0x42CD,LJMP,0x42D7,true,true,true,high
ppkp2012 a01.PZU,RTOS_service,0xA36A,SJMP,0xA373,true,true,true,high
ppkp2012 a01.PZU,RTOS_service,0xA11E,LCALL,0x9598,true,true,true,high
ppkp2012 a01.PZU,RTOS_service,0xA124,LCALL,0x9580,true,true,true,high
ppkp2012 a01.PZU,RTOS_service,0xA12A,LCALL,0x9598,true,true,true,high
ppkp2012 a01.PZU,RTOS_service,0xA130,LCALL,0x9580,true,true,true,high
ppkp2012 a01.PZU,RTOS_service,0xA136,LCALL,0x9598,true,true,true,high
ppkp2012 a01.PZU,RTOS_service,0xA143,LCALL,0x9580,true,true,true,high
ppkp2012 a01.PZU,RTOS_service,0xA149,LCALL,0xA364,true,true,true,high
ppkp2012 a01.PZU,RTOS_service,0xA151,LCALL,0x9580,true,true,true,high
ppkp2012 a01.PZU,RTOS_service,0xA157,LCALL,0xA364,true,true,true,high
ppkp2012 a01.PZU,RTOS_service,0xA15F,LCALL,0x9580,true,true,true,high
ppkp2012 a01.PZU,RTOS_service,0xA165,LCALL,0xA364,true,true,true,high
ppkp2012 a01.PZU,RTOS_service,0xA16A,SJMP,0xA191,true,true,true,high
ppkp2012 a01.PZU,RTOS_service,0xA1ED,LJMP,0xA1F7,true,true,true,high
ppkp2012 a01.PZU,RTOS_service,0x4A30,LCALL,0x95B0,true,true,true,high
ppkp2012 a01.PZU,RTOS_service,0x4A33,SJMP,0x4A18,true,true,true,high
ppkp2012 a01.PZU,RTOS_service,0x95EE,LJMP,0x97BB,true,true,true,high
ppkp2012 a01.PZU,RTOS_service,0x973C,LJMP,0x97BB,true,true,true,high
ppkp2012 a01.PZU,RTOS_service,0x489A,LJMP,0x48A6,true,true,true,high
ppkp2012 a01.PZU,RTOS_service,0x761A,SJMP,0x75F0,true,true,true,high
ppkp2012 a01.PZU,RTOS_service,0x766A,LCALL,0x75F0,true,true,true,high
ppkp2012 a01.PZU,RTOS_service,0x76A3,LCALL,0x95B0,true,true,true,high
ppkp2012 a01.PZU,RTOS_service,0x76A8,LJMP,0x76AF,true,true,true,high
ppkp2012 a01.PZU,RTOS_service,0x67F8,LCALL,0x683A,true,true,true,high
ppkp2012 a01.PZU,RTOS_service,0x95BD,SJMP,0x95C2,true,true,true,high
ppkp2012 a01.PZU,RTOS_service,0x4557,LCALL,0x458A,true,true,true,high
ppkp2012 a01.PZU,RTOS_service,0x4578,LCALL,0xAB52,true,true,true,high
ppkp2012 a01.PZU,RTOS_service,0x458A,LCALL,0x97CA,true,true,true,high
ppkp2012 a01.PZU,RTOS_service,0x4550,LCALL,0x6C3B,true,true,true,high
ppkp2012 a01.PZU,RTOS_service,0x4553,SJMP,0x4557,true,true,true,high
ppkp2012 a01.PZU,RTOS_service,0xAADE,LJMP,0xAAE9,true,true,true,high
ppkp2012 a01.PZU,RTOS_service,0xB00F,LCALL,0x95B0,true,true,true,high
ppkp2012 a01.PZU,RTOS_service,0xB176,LCALL,0x95B0,true,true,true,high
ppkp2012 a01.PZU,RTOS_service,0xB2DD,LCALL,0x95B0,true,true,true,high
ppkp2012 a01.PZU,RTOS_service,0xB444,LCALL,0x95B0,true,true,true,high
ppkp2012 a01.PZU,RTOS_service,0x68DF,LCALL,0x95B0,true,true,true,high
ppkp2012 a01.PZU,RTOS_service,0x68EC,LCALL,0x95B0,true,true,true,high
ppkp2012 a01.PZU,RTOS_service,0x68F1,SJMP,0x68CD,true,true,true,high
ppkp2012 a01.PZU,RTOS_service,0x6860,LCALL,0x97E5,true,true,true,high
ppkp2012 a01.PZU,RTOS_service,0x6871,LCALL,0x95B0,true,true,true,high
ppkp2012 a01.PZU,RTOS_service,0x687C,LCALL,0x95B0,true,true,true,high
ppkp2012 a01.PZU,RTOS_service,0x6889,LCALL,0x95B0,true,true,true,high
ppkp2012 a01.PZU,RTOS_service,0x6890,LJMP,0x6896,true,true,true,high
ppkp2012 a01.PZU,RTOS_service,0x9B5C,LJMP,0x9B60,true,true,true,high
ppkp2012 a01.PZU,RTOS_service,0x823D,LCALL,0x4A42,true,true,true,high
ppkp2012 a01.PZU,RTOS_service,0x8254,LJMP,0x9818,true,true,true,high
ppkp2012 a01.PZU,RTOS_service,0x826F,LJMP,0x6669,true,true,true,high
ppkp2012 a01.PZU,RTOS_service,0x425F,LJMP,0x42AD,true,true,true,high
ppkp2012 a01.PZU,RTOS_service,0x42DF,LCALL,0x95D3,true,true,true,high
ppkp2012 a01.PZU,RTOS_service,0x42EF,LJMP,0x4317,true,true,true,high
ppkp2012 a01.PZU,RTOS_service,0xA16F,LCALL,0x9598,true,true,true,high
ppkp2012 a01.PZU,RTOS_service,0xA175,LCALL,0x9580,true,true,true,high
ppkp2012 a01.PZU,RTOS_service,0xA17B,LCALL,0x9598,true,true,true,high
ppkp2012 a01.PZU,RTOS_service,0xA181,LCALL,0x9580,true,true,true,high
ppkp2012 a01.PZU,RTOS_service,0xA187,LCALL,0x9598,true,true,true,high
ppkp2012 a01.PZU,RTOS_service,0xA19E,SJMP,0xA1AA,true,true,true,high
ppkp2012 a01.PZU,RTOS_service,0xA238,LCALL,0xA33D,true,true,true,high
ppkp2012 a01.PZU,RTOS_service,0xA23B,SJMP,0xA29F,true,true,true,high
ppkp2012 a01.PZU,RTOS_service,0xA216,SJMP,0xA22A,true,true,true,high
ppkp2012 a01.PZU,RTOS_service,0x95F8,LJMP,0x97BB,true,true,true,high
ppkp2012 a01.PZU,RTOS_service,0x9746,LJMP,0x97BB,true,true,true,high
ppkp2012 a01.PZU,RTOS_service,0x48A2,LJMP,0x48A6,true,true,true,high
ppkp2012 a01.PZU,RTOS_service,0x76B6,LJMP,0x76BE,true,true,true,high
ppkp2012 a01.PZU,RTOS_service,0x682C,LCALL,0x683A,true,true,true,high
ppkp2012 a01.PZU,RTOS_service,0x97CD,SJMP,0x97D2,true,true,true,high
ppkp2012 a01.PZU,RTOS_service,0x6C3C,LCALL,0x9881,true,true,true,high
ppkp2012 a01.PZU,RTOS_service,0x6C42,LCALL,0x9857,true,true,true,high
ppkp2012 a01.PZU,RTOS_service,0x6C4E,LCALL,0x9848,true,true,true,high
ppkp2012 a01.PZU,RTOS_service,0x6C51,LJMP,0x6CC1,true,true,true,high
ppkp2012 a01.PZU,RTOS_service,0xAB06,LJMP,0xAB11,true,true,true,high
ppkp2012 a01.PZU,RTOS_service,0xB01E,LJMP,0xB123,true,true,true,high
ppkp2012 a01.PZU,RTOS_service,0xB185,LJMP,0xB28A,true,true,true,high
ppkp2012 a01.PZU,RTOS_service,0xB2EC,LJMP,0xB3F1,true,true,true,high
ppkp2012 a01.PZU,RTOS_service,0xB453,LJMP,0xB558,true,true,true,high
ppkp2012 a01.PZU,RTOS_service,0x68F3,LCALL,0x95D3,true,true,true,high
ppkp2012 a01.PZU,RTOS_service,0x68FD,SJMP,0x68E8,true,true,true,high
ppkp2012 a01.PZU,RTOS_service,0x68B9,LCALL,0x6BDD,true,true,true,high
ppkp2012 a01.PZU,RTOS_service,0x68BC,SJMP,0x6857,true,true,true,high
ppkp2012 a01.PZU,RTOS_service,0x8281,LJMP,0x66AD,true,true,true,high
ppkp2012 a01.PZU,RTOS_service,0x6669,LCALL,0x47D2,true,true,true,high
ppkp2012 a01.PZU,RTOS_service,0x666C,LCALL,0x9881,true,true,true,high
ppkp2012 a01.PZU,RTOS_service,0x6672,LCALL,0x9857,true,true,true,high
ppkp2012 a01.PZU,RTOS_service,0x6678,LCALL,0x9848,true,true,true,high
ppkp2012 a01.PZU,RTOS_service,0x667C,LCALL,0x98B2,true,true,true,high
ppkp2012 a01.PZU,RTOS_service,0x6682,LJMP,0x98FF,true,true,true,high
ppkp2012 a01.PZU,RTOS_service,0x431D,LCALL,0x95D3,true,true,true,high
ppkp2012 a01.PZU,RTOS_service,0xA249,SJMP,0xA299,true,true,true,high
ppkp2012 a01.PZU,RTOS_service,0xA343,LCALL,0xA34B,true,true,true,high
ppkp2012 a01.PZU,RTOS_service,0xA1F4,LJMP,0xA210,true,true,true,high
ppkp2012 a01.PZU,RTOS_service,0xA222,SJMP,0xA22A,true,true,true,high
ppkp2012 a01.PZU,RTOS_service,0x9602,LJMP,0x97BB,true,true,true,high
ppkp2012 a01.PZU,RTOS_service,0x9750,LJMP,0x97BB,true,true,true,high
ppkp2012 a01.PZU,RTOS_service,0x76BB,LCALL,0x75F0,true,true,true,high
ppkp2012 a01.PZU,RTOS_service,0x76C7,LJMP,0x76CC,true,true,true,high
ppkp2012 a01.PZU,RTOS_service,0xAB6A,LCALL,0x95B0,true,true,true,high
ppkp2012 a01.PZU,RTOS_service,0xAB88,LCALL,0x95D3,true,true,true,high
ppkp2012 a01.PZU,RTOS_service,0xAB98,LJMP,0xAC23,true,true,true,high
ppkp2012 a01.PZU,RTOS_service,0x6CD2,LCALL,0x95B0,true,true,true,high
ppkp2012 a01.PZU,RTOS_service,0x6CD9,SJMP,0x6CC1,true,true,true,high
ppkp2012 a01.PZU,RTOS_service,0xAB2E,LJMP,0xAB39,true,true,true,high
ppkp2012 a01.PZU,RTOS_service,0xB02B,LJMP,0xB032,true,true,true,high
ppkp2012 a01.PZU,RTOS_service,0xB127,LCALL,0x97E5,true,true,true,high
ppkp2012 a01.PZU,RTOS_service,0xB131,LJMP,0xB0A4,true,true,true,high
ppkp2012 a01.PZU,RTOS_service,0xB192,LJMP,0xB199,true,true,true,high
ppkp2012 a01.PZU,RTOS_service,0xB28E,LCALL,0x97E5,true,true,true,high
ppkp2012 a01.PZU,RTOS_service,0xB298,LJMP,0xB20B,true,true,true,high
ppkp2012 a01.PZU,RTOS_service,0xB2F9,LJMP,0xB300,true,true,true,high
ppkp2012 a01.PZU,RTOS_service,0xB3F5,LCALL,0x97E5,true,true,true,high
ppkp2012 a01.PZU,RTOS_service,0xB3FF,LJMP,0xB372,true,true,true,high
ppkp2012 a01.PZU,RTOS_service,0xB460,LJMP,0xB467,true,true,true,high
ppkp2012 a01.PZU,RTOS_service,0xB55C,LCALL,0x97E5,true,true,true,high
ppkp2012 a01.PZU,RTOS_service,0xB566,LJMP,0xB4D9,true,true,true,high
ppkp2012 a01.PZU,RTOS_service,0x6902,LJMP,0x6923,true,true,true,high
ppkp2012 a01.PZU,RTOS_service,0x6BE7,LCALL,0x95B0,true,true,true,high
ppkp2012 a01.PZU,RTOS_service,0x828F,SJMP,0x8257,true,true,true,high
ppkp2012 a01.PZU,RTOS_service,0x66AD,LCALL,0x47A6,true,true,true,high
ppkp2012 a01.PZU,RTOS_service,0x66B0,LCALL,0x4A9E,true,true,true,high
ppkp2012 a01.PZU,RTOS_service,0x66C4,LJMP,0x4365,true,true,true,high
ppkp2012 a01.PZU,RTOS_service,0x47D5,LCALL,0x47FE,true,true,true,high
ppkp2012 a01.PZU,RTOS_service,0x47DD,LCALL,0x4823,true,true,true,high
ppkp2012 a01.PZU,RTOS_service,0x47E4,LCALL,0x95B0,true,true,true,high
ppkp2012 a01.PZU,RTOS_service,0x4292,LJMP,0x42A8,true,true,true,high
ppkp2012 a01.PZU,RTOS_service,0xA24E,LCALL,0xA2AD,true,true,true,high
ppkp2012 a01.PZU,RTOS_service,0xA258,SJMP,0xA29F,true,true,true,high
ppkp2012 a01.PZU,RTOS_service,0xA263,LCALL,0xA2DA,true,true,true,high
ppkp2012 a01.PZU,RTOS_service,0xA26D,SJMP,0xA29F,true,true,true,high
ppkp2012 a01.PZU,RTOS_service,0xA278,LCALL,0xA307,true,true,true,high
ppkp2012 a01.PZU,RTOS_service,0xA282,SJMP,0xA29F,true,true,true,high
ppkp2012 a01.PZU,RTOS_service,0xA28D,LCALL,0xA319,true,true,true,high
ppkp2012 a01.PZU,RTOS_service,0xA297,SJMP,0xA29F,true,true,true,high
ppkp2012 a01.PZU,RTOS_service,0x960C,LJMP,0x97BB,true,true,true,high
ppkp2012 a01.PZU,RTOS_service,0x975A,LJMP,0x97BB,true,true,true,high
ppkp2012 a01.PZU,RTOS_service,0x76D4,LJMP,0x76D9,true,true,true,high
ppkp2012 a01.PZU,RTOS_service,0xABA0,SJMP,0xAB8E,true,true,true,high
ppkp2012 a01.PZU,RTOS_service,0xAC27,LCALL,0x95D3,true,true,true,high
ppkp2012 a01.PZU,RTOS_service,0xAC37,LJMP,0xACB4,true,true,true,high
ppkp2012 a01.PZU,RTOS_service,0xB036,LCALL,0x97E5,true,true,true,high
ppkp2012 a01.PZU,RTOS_service,0xB03D,LJMP,0xB0C0,true,true,true,high
ppkp2012 a01.PZU,RTOS_service,0xB13A,LJMP,0xB0B5,true,true,true,high
ppkp2012 a01.PZU,RTOS_service,0xB0AC,LJMP,0xB114,true,true,true,high
ppkp2012 a01.PZU,RTOS_service,0xB19D,LCALL,0x97E5,true,true,true,high
ppkp2012 a01.PZU,RTOS_service,0xB1A4,LJMP,0xB227,true,true,true,high
ppkp2012 a01.PZU,RTOS_service,0xB2A1,LJMP,0xB21C,true,true,true,high
ppkp2012 a01.PZU,RTOS_service,0xB213,LJMP,0xB27B,true,true,true,high
ppkp2012 a01.PZU,RTOS_service,0xB304,LCALL,0x95B0,true,true,true,high
ppkp2012 a01.PZU,RTOS_service,0xB30B,LJMP,0xB38E,true,true,true,high
ppkp2012 a01.PZU,RTOS_service,0xB408,LJMP,0xB383,true,true,true,high
ppkp2012 a01.PZU,RTOS_service,0xB37A,LJMP,0xB3E2,true,true,true,high
ppkp2012 a01.PZU,RTOS_service,0xB46B,LCALL,0x95B0,true,true,true,high
ppkp2012 a01.PZU,RTOS_service,0xB472,LJMP,0xB4F5,true,true,true,high
ppkp2012 a01.PZU,RTOS_service,0xB56F,LJMP,0xB4EA,true,true,true,high
ppkp2012 a01.PZU,RTOS_service,0xB4E1,LJMP,0xB549,true,true,true,high
ppkp2012 a01.PZU,RTOS_service,0x6908,SJMP,0x68FB,true,true,true,high
ppkp2012 a01.PZU,RTOS_service,0x692C,LCALL,0x95B0,true,true,true,high
ppkp2012 a01.PZU,RTOS_service,0x6933,SJMP,0x68CD,true,true,true,high
ppkp2012 a01.PZU,RTOS_service,0x4374,LCALL,0x9920,true,true,true,high
ppkp2012 a01.PZU,RTOS_service,0x4377,LCALL,0x9881,true,true,true,high
ppkp2012 a01.PZU,RTOS_service,0x4382,LCALL,0x9989,true,true,true,high
ppkp2012 a01.PZU,RTOS_service,0x4399,LCALL,0x95B0,true,true,true,high
ppkp2012 a01.PZU,RTOS_service,0x43CC,LCALL,0x95B0,true,true,true,high
ppkp2012 a01.PZU,RTOS_service,0x43E4,LCALL,0x95B0,true,true,true,high
ppkp2012 a01.PZU,RTOS_service,0x43F8,LCALL,0x95B0,true,true,true,high
ppkp2012 a01.PZU,RTOS_service,0x4404,LJMP,0x4409,true,true,true,high
ppkp2012 a01.PZU,RTOS_service,0x9909,LCALL,0x98B9,true,true,true,high
ppkp2012 a01.PZU,RTOS_service,0x9911,SJMP,0x98FF,true,true,true,high
ppkp2012 a01.PZU,RTOS_service,0x42A0,LJMP,0x42A6,true,true,true,high
ppkp2012 a01.PZU,RTOS_service,0x42A8,LCALL,0x95B0,true,true,true,high
ppkp2012 a01.PZU,RTOS_service,0xA2B3,LCALL,0xA34B,true,true,true,high
ppkp2012 a01.PZU,RTOS_service,0xA2B9,LCALL,0x9580,true,true,true,high
ppkp2012 a01.PZU,RTOS_service,0xA2BF,LCALL,0x9598,true,true,true,high
ppkp2012 a01.PZU,RTOS_service,0xA2C5,LCALL,0x9580,true,true,true,high
ppkp2012 a01.PZU,RTOS_service,0xA2CB,LCALL,0x9598,true,true,true,high
ppkp2012 a01.PZU,RTOS_service,0xA2D1,LCALL,0x9580,true,true,true,high
ppkp2012 a01.PZU,RTOS_service,0xA2D7,LJMP,0x9598,true,true,true,high
ppkp2012 a01.PZU,RTOS_service,0xA2E0,LCALL,0xA34B,true,true,true,high
ppkp2012 a01.PZU,RTOS_service,0xA2E6,LCALL,0x9580,true,true,true,high
ppkp2012 a01.PZU,RTOS_service,0xA2EC,LCALL,0x9598,true,true,true,high
ppkp2012 a01.PZU,RTOS_service,0xA2F2,LCALL,0x9580,true,true,true,high
ppkp2012 a01.PZU,RTOS_service,0xA2F8,LCALL,0x9598,true,true,true,high
ppkp2012 a01.PZU,RTOS_service,0xA2FE,LCALL,0x9580,true,true,true,high
ppkp2012 a01.PZU,RTOS_service,0xA304,LJMP,0x9598,true,true,true,high
ppkp2012 a01.PZU,RTOS_service,0xA30D,LCALL,0xA34B,true,true,true,high
ppkp2012 a01.PZU,RTOS_service,0xA31F,LCALL,0xA34B,true,true,true,high
ppkp2012 a01.PZU,RTOS_service,0x9616,LJMP,0x97BB,true,true,true,high
ppkp2012 a01.PZU,RTOS_service,0x9764,LJMP,0x97BB,true,true,true,high
ppkp2012 a01.PZU,RTOS_service,0x76E5,LJMP,0x76EA,true,true,true,high
ppkp2012 a01.PZU,RTOS_service,0xABA5,SJMP,0xAB8E,true,true,true,high
ppkp2012 a01.PZU,RTOS_service,0xAC3F,SJMP,0xAC2D,true,true,true,high
ppkp2012 a01.PZU,RTOS_service,0xACBC,LCALL,0x95B0,true,true,true,high
ppkp2012 a01.PZU,RTOS_service,0xACC7,LJMP,0xAD03,true,true,true,high
ppkp2012 a01.PZU,RTOS_service,0xB0C4,LCALL,0x95B0,true,true,true,high
