branch,target_addr,lcall_count,ljmp_count,files,role_candidate,confidence,evidence_source
RTOS_service,0x42B9,0,3,ppkp2001 90cye01.PZU;ppkp2012 a01.PZU;ppkp2019 a02.PZU,unknown,unknown,reachable_disasm
RTOS_service,0x42CE,0,1,ppkp2019 a02.PZU,unknown,unknown,reachable_disasm
RTOS_service,0x42D7,0,2,ppkp2001 90cye01.PZU;ppkp2012 a01.PZU,unknown,unknown,reachable_disasm
RTOS_service,0x42F8,0,2,ppkp2019 a02.PZU,unknown,unknown,reachable_disasm
RTOS_service,0x4304,0,1,ppkp2019 a02.PZU,unknown,unknown,reachable_disasm
RTOS_service,0x4317,0,2,ppkp2001 90cye01.PZU;ppkp2012 a01.PZU,unknown,unknown,reachable_disasm
RTOS_service,0x4322,0,1,ppkp2019 a02.PZU,unknown,unknown,reachable_disasm
RTOS_service,0x432F,0,0,ppkp2019 a02.PZU,unknown,unknown,reachable_disasm
RTOS_service,0x4358,6,0,ppkp2001 90cye01.PZU;ppkp2012 a01.PZU,shared_service_call,hypothesis,reachable_disasm
RTOS_service,0x435F,0,1,ppkp2019 a02.PZU,unknown,unknown,reachable_disasm
RTOS_service,0x4365,0,2,ppkp2001 90cye01.PZU;ppkp2012 a01.PZU,unknown,unknown,reachable_disasm
RTOS_service,0x439D,7,0,ppkp2019 a02.PZU,shared_service_call,hypothesis,reachable_disasm
RTOS_service,0x43AA,0,1,ppkp2019 a02.PZU,unknown,unknown,reachable_disasm
RTOS_service,0x43FC,0,1,ppkp2001 90cye01.PZU,unknown,unknown,reachable_disasm
RTOS_service,0x4402,0,1,ppkp2019 a02.PZU,unknown,unknown,reachable_disasm
RTOS_service,0x4409,0,1,ppkp2012 a01.PZU,unknown,unknown,reachable_disasm
RTOS_service,0x440F,0,2,ppkp2019 a02.PZU,unknown,unknown,reachable_disasm
RTOS_service,0x442E,0,1,ppkp2019 a02.PZU,unknown,unknown,reachable_disasm
RTOS_service,0x4434,1,0,ppkp2001 90cye01.PZU,unknown,unknown,reachable_disasm
RTOS_service,0x4441,1,0,ppkp2012 a01.PZU,unknown,unknown,reachable_disasm
RTOS_service,0x445A,0,1,ppkp2019 a02.PZU,unknown,unknown,reachable_disasm
RTOS_service,0x4473,0,1,ppkp2019 a02.PZU,unknown,unknown,reachable_disasm
RTOS_service,0x44B2,0,1,ppkp2019 a02.PZU,unknown,unknown,reachable_disasm
RTOS_service,0x44EA,1,0,ppkp2019 a02.PZU,unknown,unknown,reachable_disasm
RTOS_service,0x44F1,1,0,ppkp2001 90cye01.PZU,unknown,unknown,reachable_disasm
RTOS_service,0x44FE,1,0,ppkp2012 a01.PZU,unknown,unknown,reachable_disasm
RTOS_service,0x452A,0,0,ppkp2001 90cye01.PZU,unknown,unknown,reachable_disasm
RTOS_service,0x4537,0,0,ppkp2012 a01.PZU,unknown,unknown,reachable_disasm
RTOS_service,0x454A,0,0,ppkp2001 90cye01.PZU,unknown,unknown,reachable_disasm
RTOS_service,0x4557,0,0,ppkp2012 a01.PZU,unknown,unknown,reachable_disasm
RTOS_service,0x457D,2,0,ppkp2001 90cye01.PZU,unknown,unknown,reachable_disasm
RTOS_service,0x458A,2,0,ppkp2012 a01.PZU,unknown,unknown,reachable_disasm
RTOS_service,0x45A7,1,0,ppkp2019 a02.PZU,unknown,unknown,reachable_disasm
RTOS_service,0x45E0,0,0,ppkp2019 a02.PZU,unknown,unknown,reachable_disasm
RTOS_service,0x45FF,1,0,ppkp2001 90cye01.PZU,unknown,unknown,reachable_disasm
RTOS_service,0x4600,0,0,ppkp2019 a02.PZU,unknown,unknown,reachable_disasm
RTOS_service,0x460C,1,0,ppkp2012 a01.PZU,unknown,unknown,reachable_disasm
RTOS_service,0x4633,2,0,ppkp2019 a02.PZU,unknown,unknown,reachable_disasm
RTOS_service,0x4641,1,0,ppkp2001 90cye01.PZU,unknown,unknown,reachable_disasm
RTOS_service,0x464B,1,0,ppkp2001 90cye01.PZU,unknown,unknown,reachable_disasm
RTOS_service,0x464E,1,0,ppkp2012 a01.PZU,unknown,unknown,reachable_disasm
RTOS_service,0x4658,1,0,ppkp2012 a01.PZU,unknown,unknown,reachable_disasm
RTOS_service,0x4687,0,1,ppkp2001 90cye01.PZU,unknown,unknown,reachable_disasm
RTOS_service,0x4694,0,1,ppkp2012 a01.PZU,unknown,unknown,reachable_disasm
RTOS_service,0x46DB,0,1,ppkp2001 90cye01.PZU,unknown,unknown,reachable_disasm
RTOS_service,0x46F4,0,1,ppkp2012 a01.PZU,unknown,unknown,reachable_disasm
RTOS_service,0x46F8,1,0,ppkp2019 a02.PZU,unknown,unknown,reachable_disasm
RTOS_service,0x473A,1,0,ppkp2019 a02.PZU,unknown,unknown,reachable_disasm
RTOS_service,0x4744,1,0,ppkp2019 a02.PZU,unknown,unknown,reachable_disasm
RTOS_service,0x4755,2,0,ppkp2001 90cye01.PZU,unknown,unknown,reachable_disasm
RTOS_service,0x4780,0,1,ppkp2019 a02.PZU,unknown,unknown,reachable_disasm
RTOS_service,0x4781,1,0,ppkp2001 90cye01.PZU,unknown,unknown,reachable_disasm
RTOS_service,0x47A6,2,0,ppkp2012 a01.PZU,unknown,unknown,reachable_disasm
RTOS_service,0x47AD,3,0,ppkp2001 90cye01.PZU,unknown,unknown,reachable_disasm
RTOS_service,0x47B8,0,0,ppkp2001 90cye01.PZU,unknown,unknown,reachable_disasm
RTOS_service,0x47D2,4,0,ppkp2001 90cye01.PZU;ppkp2012 a01.PZU,branch_local_hotspot,hypothesis,reachable_disasm
RTOS_service,0x47EE,0,1,ppkp2019 a02.PZU,unknown,unknown,reachable_disasm
RTOS_service,0x47EF,1,0,ppkp2001 90cye01.PZU,unknown,unknown,reachable_disasm
RTOS_service,0x47FE,3,0,ppkp2012 a01.PZU,unknown,unknown,reachable_disasm
RTOS_service,0x4809,0,0,ppkp2012 a01.PZU,unknown,unknown,reachable_disasm
RTOS_service,0x4823,3,0,ppkp2012 a01.PZU,unknown,unknown,reachable_disasm
RTOS_service,0x4840,1,0,ppkp2012 a01.PZU,unknown,unknown,reachable_disasm
RTOS_service,0x4855,0,6,ppkp2001 90cye01.PZU,jump_table_or_dispatch,hypothesis,reachable_disasm
RTOS_service,0x485A,1,0,ppkp2001 90cye01.PZU,unknown,unknown,reachable_disasm
RTOS_service,0x48A6,0,6,ppkp2012 a01.PZU,jump_table_or_dispatch,hypothesis,reachable_disasm
RTOS_service,0x48AB,1,0,ppkp2012 a01.PZU,unknown,unknown,reachable_disasm
RTOS_service,0x48C3,2,0,ppkp2019 a02.PZU,unknown,unknown,reachable_disasm
RTOS_service,0x48EF,1,0,ppkp2019 a02.PZU,unknown,unknown,reachable_disasm
RTOS_service,0x491B,3,0,ppkp2019 a02.PZU,unknown,unknown,reachable_disasm
RTOS_service,0x4926,0,0,ppkp2019 a02.PZU,unknown,unknown,reachable_disasm
RTOS_service,0x4940,3,0,ppkp2019 a02.PZU,unknown,unknown,reachable_disasm
RTOS_service,0x495D,1,0,ppkp2019 a02.PZU,unknown,unknown,reachable_disasm
RTOS_service,0x498F,2,0,ppkp2001 90cye01.PZU,unknown,unknown,reachable_disasm
RTOS_service,0x49A8,2,0,ppkp2001 90cye01.PZU,unknown,unknown,reachable_disasm
RTOS_service,0x49B5,0,0,ppkp2001 90cye01.PZU,unknown,unknown,reachable_disasm
RTOS_service,0x49C3,0,6,ppkp2019 a02.PZU,jump_table_or_dispatch,hypothesis,reachable_disasm
RTOS_service,0x49C8,1,0,ppkp2019 a02.PZU,unknown,unknown,reachable_disasm
RTOS_service,0x49D5,3,0,ppkp2001 90cye01.PZU,unknown,unknown,reachable_disasm
RTOS_service,0x49DA,2,0,ppkp2012 a01.PZU,unknown,unknown,reachable_disasm
RTOS_service,0x49DF,2,0,ppkp2001 90cye01.PZU,unknown,unknown,reachable_disasm
RTOS_service,0x4A0B,4,0,ppkp2012 a01.PZU,branch_local_hotspot,hypothesis,reachable_disasm
RTOS_service,0x4A0F,11,0,ppkp2001 90cye01.PZU,shared_service_call,hypothesis,reachable_disasm
RTOS_service,0x4A18,0,0,ppkp2012 a01.PZU,unknown,unknown,reachable_disasm
RTOS_service,0x4A2C,1,0,ppkp2001 90cye01.PZU,unknown,unknown,reachable_disasm
RTOS_service,0x4A38,3,0,ppkp2012 a01.PZU,unknown,unknown,reachable_disasm
RTOS_service,0x4A3B,2,0,ppkp2001 90cye01.PZU,unknown,unknown,reachable_disasm
RTOS_service,0x4A42,2,0,ppkp2012 a01.PZU,unknown,unknown,reachable_disasm
RTOS_service,0x4A72,10,0,ppkp2012 a01.PZU,shared_service_call,hypothesis,reachable_disasm
RTOS_service,0x4A8F,1,0,ppkp2012 a01.PZU,unknown,unknown,reachable_disasm
RTOS_service,0x4A9E,2,0,ppkp2012 a01.PZU,unknown,unknown,reachable_disasm
RTOS_service,0x4BBE,2,0,ppkp2019 a02.PZU,unknown,unknown,reachable_disasm
RTOS_service,0x4C13,7,0,ppkp2019 a02.PZU,shared_service_call,hypothesis,reachable_disasm
RTOS_service,0x4C20,0,0,ppkp2019 a02.PZU,unknown,unknown,reachable_disasm
RTOS_service,0x4C67,3,0,ppkp2019 a02.PZU,unknown,unknown,reachable_disasm
RTOS_service,0x4C71,2,0,ppkp2019 a02.PZU,unknown,unknown,reachable_disasm
RTOS_service,0x4C89,18,0,ppkp2019 a02.PZU,shared_service_call,hypothesis,reachable_disasm
RTOS_service,0x4CA6,1,0,ppkp2019 a02.PZU,unknown,unknown,reachable_disasm
RTOS_service,0x4CDC,2,0,ppkp2019 a02.PZU,unknown,unknown,reachable_disasm
RTOS_service,0x4DA5,0,1,ppkp2019 a02.PZU,unknown,unknown,reachable_disasm
RTOS_service,0x4DAD,0,0,ppkp2019 a02.PZU,unknown,unknown,reachable_disasm
RTOS_service,0x4DC2,0,1,ppkp2019 a02.PZU,unknown,unknown,reachable_disasm
RTOS_service,0x4DC9,0,1,ppkp2019 a02.PZU,unknown,unknown,reachable_disasm
RTOS_service,0x4F87,1,0,ppkp2001 90cye01.PZU,unknown,unknown,reachable_disasm
RTOS_service,0x4FE9,1,0,ppkp2012 a01.PZU,unknown,unknown,reachable_disasm
RTOS_service,0x50A6,0,1,ppkp2001 90cye01.PZU,unknown,unknown,reachable_disasm
RTOS_service,0x5108,0,2,ppkp2012 a01.PZU,unknown,unknown,reachable_disasm
RTOS_service,0x5388,1,0,ppkp2019 a02.PZU,unknown,unknown,reachable_disasm
RTOS_service,0x53E6,2,0,ppkp2001 90cye01.PZU,unknown,unknown,reachable_disasm
RTOS_service,0x5436,2,0,ppkp2012 a01.PZU,unknown,unknown,reachable_disasm
RTOS_service,0x543D,0,1,ppkp2001 90cye01.PZU,unknown,unknown,reachable_disasm
RTOS_service,0x548D,0,1,ppkp2012 a01.PZU,unknown,unknown,reachable_disasm
RTOS_service,0x54A7,0,1,ppkp2019 a02.PZU,unknown,unknown,reachable_disasm
RTOS_service,0x57DB,2,0,ppkp2019 a02.PZU,unknown,unknown,reachable_disasm
RTOS_service,0x5832,0,1,ppkp2019 a02.PZU,unknown,unknown,reachable_disasm
RTOS_service,0x59AC,0,1,ppkp2001 90cye01.PZU,unknown,unknown,reachable_disasm
RTOS_service,0x5A04,0,1,ppkp2012 a01.PZU,unknown,unknown,reachable_disasm
RTOS_service,0x5E5E,0,1,ppkp2019 a02.PZU,unknown,unknown,reachable_disasm
RTOS_service,0x65DF,0,1,ppkp2001 90cye01.PZU,unknown,unknown,reachable_disasm
RTOS_service,0x6623,0,1,ppkp2001 90cye01.PZU,unknown,unknown,reachable_disasm
RTOS_service,0x6669,0,1,ppkp2012 a01.PZU,unknown,unknown,reachable_disasm
RTOS_service,0x6699,1,0,ppkp2001 90cye01.PZU,unknown,unknown,reachable_disasm
RTOS_service,0x66AD,0,1,ppkp2012 a01.PZU,unknown,unknown,reachable_disasm
RTOS_service,0x66B6,0,1,ppkp2019 a02.PZU,unknown,unknown,reachable_disasm
RTOS_service,0x66FA,0,1,ppkp2019 a02.PZU,unknown,unknown,reachable_disasm
RTOS_service,0x6717,1,0,ppkp2001 90cye01.PZU,unknown,unknown,reachable_disasm
RTOS_service,0x6734,1,0,ppkp2012 a01.PZU,unknown,unknown,reachable_disasm
RTOS_service,0x6739,1,0,ppkp2012 a01.PZU,unknown,unknown,reachable_disasm
RTOS_service,0x673E,1,0,ppkp2012 a01.PZU,unknown,unknown,reachable_disasm
RTOS_service,0x6743,1,0,ppkp2012 a01.PZU,unknown,unknown,reachable_disasm
RTOS_service,0x6745,0,3,ppkp2012 a01.PZU,unknown,unknown,reachable_disasm
RTOS_service,0x6761,1,0,ppkp2019 a02.PZU,unknown,unknown,reachable_disasm
RTOS_service,0x6771,0,0,ppkp2001 90cye01.PZU,unknown,unknown,reachable_disasm
RTOS_service,0x677E,1,0,ppkp2001 90cye01.PZU,unknown,unknown,reachable_disasm
RTOS_service,0x6788,1,0,ppkp2019 a02.PZU,unknown,unknown,reachable_disasm
RTOS_service,0x67BF,0,1,ppkp2001 90cye01.PZU,unknown,unknown,reachable_disasm
RTOS_service,0x67C4,1,0,ppkp2012 a01.PZU,unknown,unknown,reachable_disasm
RTOS_service,0x67E1,0,0,ppkp2019 a02.PZU,unknown,unknown,reachable_disasm
RTOS_service,0x67EE,1,0,ppkp2019 a02.PZU,unknown,unknown,reachable_disasm
RTOS_service,0x67F4,2,0,ppkp2001 90cye01.PZU,unknown,unknown,reachable_disasm
RTOS_service,0x67FE,1,0,ppkp2001 90cye01.PZU,unknown,unknown,reachable_disasm
RTOS_service,0x6805,0,1,ppkp2012 a01.PZU,unknown,unknown,reachable_disasm
RTOS_service,0x6811,0,0,ppkp2001 90cye01.PZU,unknown,unknown,reachable_disasm
RTOS_service,0x6832,0,1,ppkp2001 90cye01.PZU,unknown,unknown,reachable_disasm
RTOS_service,0x683A,2,0,ppkp2012 a01.PZU,unknown,unknown,reachable_disasm
RTOS_service,0x6844,1,0,ppkp2012 a01.PZU,unknown,unknown,reachable_disasm
RTOS_service,0x6847,0,0,ppkp2019 a02.PZU,unknown,unknown,reachable_disasm
RTOS_service,0x6854,1,0,ppkp2019 a02.PZU,unknown,unknown,reachable_disasm
RTOS_service,0x6857,0,0,ppkp2012 a01.PZU,unknown,unknown,reachable_disasm
RTOS_service,0x6859,16,0,ppkp2019 a02.PZU,shared_service_call,hypothesis,reachable_disasm
RTOS_service,0x685A,1,0,ppkp2001 90cye01.PZU,unknown,unknown,reachable_disasm
RTOS_service,0x6864,1,0,ppkp2019 a02.PZU,unknown,unknown,reachable_disasm
RTOS_service,0x6866,0,1,ppkp2019 a02.PZU,unknown,unknown,reachable_disasm
RTOS_service,0x6869,0,0,ppkp2001 90cye01.PZU,unknown,unknown,reachable_disasm
RTOS_service,0x6884,0,0,ppkp2001 90cye01.PZU,unknown,unknown,reachable_disasm
RTOS_service,0x6896,0,1,ppkp2012 a01.PZU,unknown,unknown,reachable_disasm
RTOS_service,0x6897,0,0,ppkp2001 90cye01.PZU,unknown,unknown,reachable_disasm
RTOS_service,0x68BE,1,0,ppkp2012 a01.PZU,unknown,unknown,reachable_disasm
RTOS_service,0x68BF,0,3,ppkp2001 90cye01.PZU,unknown,unknown,reachable_disasm
RTOS_service,0x68CD,0,0,ppkp2012 a01.PZU,unknown,unknown,reachable_disasm
RTOS_service,0x68D1,1,0,ppkp2001 90cye01.PZU,unknown,unknown,reachable_disasm
RTOS_service,0x68E8,0,0,ppkp2012 a01.PZU,unknown,unknown,reachable_disasm
RTOS_service,0x68FB,0,0,ppkp2012 a01.PZU,unknown,unknown,reachable_disasm
RTOS_service,0x6923,0,3,ppkp2012 a01.PZU,unknown,unknown,reachable_disasm
RTOS_service,0x6935,1,0,ppkp2012 a01.PZU,unknown,unknown,reachable_disasm
RTOS_service,0x694D,0,1,ppkp2019 a02.PZU,unknown,unknown,reachable_disasm
RTOS_service,0x69BE,0,0,ppkp2019 a02.PZU,unknown,unknown,reachable_disasm
RTOS_service,0x6A35,1,0,ppkp2019 a02.PZU,unknown,unknown,reachable_disasm
RTOS_service,0x6A3A,16,0,ppkp2019 a02.PZU,shared_service_call,hypothesis,reachable_disasm
RTOS_service,0x6A45,1,0,ppkp2019 a02.PZU,unknown,unknown,reachable_disasm
RTOS_service,0x6A47,0,1,ppkp2019 a02.PZU,unknown,unknown,reachable_disasm
RTOS_service,0x6AD5,0,1,ppkp2019 a02.PZU,unknown,unknown,reachable_disasm
RTOS_service,0x6B47,0,0,ppkp2019 a02.PZU,unknown,unknown,reachable_disasm
RTOS_service,0x6B59,1,1,ppkp2001 90cye01.PZU,unknown,unknown,reachable_disasm
RTOS_service,0x6B91,1,0,ppkp2001 90cye01.PZU,unknown,unknown,reachable_disasm
RTOS_service,0x6BA4,2,0,ppkp2001 90cye01.PZU,unknown,unknown,reachable_disasm
RTOS_service,0x6BA6,1,0,ppkp2019 a02.PZU,unknown,unknown,reachable_disasm
RTOS_service,0x6BB7,1,0,ppkp2001 90cye01.PZU,unknown,unknown,reachable_disasm
RTOS_service,0x6BDD,1,1,ppkp2012 a01.PZU,unknown,unknown,reachable_disasm
RTOS_service,0x6BE7,0,1,ppkp2019 a02.PZU,unknown,unknown,reachable_disasm
RTOS_service,0x6C15,1,0,ppkp2012 a01.PZU,unknown,unknown,reachable_disasm
RTOS_service,0x6C1C,4,0,ppkp2019 a02.PZU,branch_local_hotspot,hypothesis,reachable_disasm
RTOS_service,0x6C26,2,0,ppkp2019 a02.PZU,unknown,unknown,reachable_disasm
RTOS_service,0x6C28,2,0,ppkp2012 a01.PZU,unknown,unknown,reachable_disasm
RTOS_service,0x6C3B,1,0,ppkp2012 a01.PZU,unknown,unknown,reachable_disasm
RTOS_service,0x6C3D,0,1,ppkp2001 90cye01.PZU,unknown,unknown,reachable_disasm
RTOS_service,0x6C49,4,0,ppkp2019 a02.PZU,branch_local_hotspot,hypothesis,reachable_disasm
RTOS_service,0x6C53,1,0,ppkp2019 a02.PZU,unknown,unknown,reachable_disasm
RTOS_service,0x6C7B,0,1,ppkp2019 a02.PZU,unknown,unknown,reachable_disasm
RTOS_service,0x6C89,0,2,ppkp2019 a02.PZU,unknown,unknown,reachable_disasm
RTOS_service,0x6C9A,1,0,ppkp2019 a02.PZU,unknown,unknown,reachable_disasm
RTOS_service,0x6CC1,0,1,ppkp2012 a01.PZU,unknown,unknown,reachable_disasm
RTOS_service,0x6D57,0,2,ppkp2019 a02.PZU,unknown,unknown,reachable_disasm
RTOS_service,0x6D59,0,6,ppkp2019 a02.PZU,jump_table_or_dispatch,hypothesis,reachable_disasm
RTOS_service,0x6D78,1,0,ppkp2019 a02.PZU,unknown,unknown,reachable_disasm
RTOS_service,0x6DA6,3,0,ppkp2019 a02.PZU,unknown,unknown,reachable_disasm
RTOS_service,0x6DC1,0,1,ppkp2019 a02.PZU,unknown,unknown,reachable_disasm
RTOS_service,0x6DE2,0,0,ppkp2019 a02.PZU,unknown,unknown,reachable_disasm
RTOS_service,0x6DF4,0,1,ppkp2019 a02.PZU,unknown,unknown,reachable_disasm
RTOS_service,0x6E1A,1,0,ppkp2019 a02.PZU,unknown,unknown,reachable_disasm
RTOS_service,0x6E52,0,1,ppkp2019 a02.PZU,unknown,unknown,reachable_disasm
RTOS_service,0x6E5E,0,1,ppkp2019 a02.PZU,unknown,unknown,reachable_disasm
RTOS_service,0x6E77,0,1,ppkp2019 a02.PZU,unknown,unknown,reachable_disasm
RTOS_service,0x6E7D,0,2,ppkp2019 a02.PZU,unknown,unknown,reachable_disasm
RTOS_service,0x6E8E,1,0,ppkp2019 a02.PZU,unknown,unknown,reachable_disasm
RTOS_service,0x6EEE,1,0,ppkp2019 a02.PZU,unknown,unknown,reachable_disasm
RTOS_service,0x6F30,0,1,ppkp2019 a02.PZU,unknown,unknown,reachable_disasm
RTOS_service,0x6F40,0,1,ppkp2019 a02.PZU,unknown,unknown,reachable_disasm
RTOS_service,0x6F66,0,1,ppkp2019 a02.PZU,unknown,unknown,reachable_disasm
RTOS_service,0x6F71,0,0,ppkp2019 a02.PZU,unknown,unknown,reachable_disasm
RTOS_service,0x6F81,0,0,ppkp2019 a02.PZU,unknown,unknown,reachable_disasm
RTOS_service,0x6FC9,1,0,ppkp2019 a02.PZU,unknown,unknown,reachable_disasm
RTOS_service,0x7050,0,1,ppkp2019 a02.PZU,unknown,unknown,reachable_disasm
RTOS_service,0x73F1,0,0,ppkp2019 a02.PZU,unknown,unknown,reachable_disasm
RTOS_service,0x7408,0,7,ppkp2001 90cye01.PZU;ppkp2012 a01.PZU;ppkp2019 a02.PZU,jump_table_or_dispatch,hypothesis,reachable_disasm
RTOS_service,0x740C,0,1,ppkp2019 a02.PZU,unknown,unknown,reachable_disasm
RTOS_service,0x741D,0,1,ppkp2012 a01.PZU,unknown,unknown,reachable_disasm
RTOS_service,0x7420,0,1,ppkp2001 90cye01.PZU,unknown,unknown,reachable_disasm
RTOS_service,0x7445,0,2,ppkp2012 a01.PZU,unknown,unknown,reachable_disasm
RTOS_service,0x7458,0,2,ppkp2012 a01.PZU,unknown,unknown,reachable_disasm
RTOS_service,0x7476,0,4,ppkp2012 a01.PZU,branch_local_hotspot,hypothesis,reachable_disasm
RTOS_service,0x748F,0,1,ppkp2012 a01.PZU,unknown,unknown,reachable_disasm
RTOS_service,0x758B,1,0,ppkp2001 90cye01.PZU,unknown,unknown,reachable_disasm
RTOS_service,0x75B6,0,1,ppkp2001 90cye01.PZU,unknown,unknown,reachable_disasm
RTOS_service,0x75EA,0,1,ppkp2001 90cye01.PZU,unknown,unknown,reachable_disasm
RTOS_service,0x75F0,9,0,ppkp2012 a01.PZU,shared_service_call,hypothesis,reachable_disasm
RTOS_service,0x75F7,1,0,ppkp2012 a01.PZU,unknown,unknown,reachable_disasm
RTOS_service,0x761C,0,1,ppkp2012 a01.PZU,unknown,unknown,reachable_disasm
RTOS_service,0x762C,0,1,ppkp2001 90cye01.PZU,unknown,unknown,reachable_disasm
RTOS_service,0x763E,0,1,ppkp2001 90cye01.PZU,unknown,unknown,reachable_disasm
RTOS_service,0x764C,0,1,ppkp2001 90cye01.PZU,unknown,unknown,reachable_disasm
RTOS_service,0x7659,0,1,ppkp2001 90cye01.PZU,unknown,unknown,reachable_disasm
RTOS_service,0x766A,0,1,ppkp2001 90cye01.PZU,unknown,unknown,reachable_disasm
RTOS_service,0x766D,0,1,ppkp2012 a01.PZU,unknown,unknown,reachable_disasm
RTOS_service,0x7677,0,1,ppkp2001 90cye01.PZU,unknown,unknown,reachable_disasm
RTOS_service,0x7690,0,1,ppkp2001 90cye01.PZU,unknown,unknown,reachable_disasm
RTOS_service,0x769E,0,1,ppkp2001 90cye01.PZU,unknown,unknown,reachable_disasm
RTOS_service,0x76AC,0,1,ppkp2001 90cye01.PZU,unknown,unknown,reachable_disasm
RTOS_service,0x76AF,0,1,ppkp2012 a01.PZU,unknown,unknown,reachable_disasm
RTOS_service,0x76BA,0,1,ppkp2001 90cye01.PZU,unknown,unknown,reachable_disasm
RTOS_service,0x76BE,0,1,ppkp2012 a01.PZU,unknown,unknown,reachable_disasm
RTOS_service,0x76CC,0,1,ppkp2012 a01.PZU,unknown,unknown,reachable_disasm
RTOS_service,0x76D9,0,3,ppkp2001 90cye01.PZU;ppkp2012 a01.PZU,unknown,unknown,reachable_disasm
RTOS_service,0x76EA,0,1,ppkp2012 a01.PZU,unknown,unknown,reachable_disasm
RTOS_service,0x76EF,0,1,ppkp2001 90cye01.PZU,unknown,unknown,reachable_disasm
RTOS_service,0x76F7,0,1,ppkp2012 a01.PZU,unknown,unknown,reachable_disasm
RTOS_service,0x7708,0,1,ppkp2012 a01.PZU,unknown,unknown,reachable_disasm
RTOS_service,0x770C,0,1,ppkp2001 90cye01.PZU,unknown,unknown,reachable_disasm
RTOS_service,0x7715,0,1,ppkp2012 a01.PZU,unknown,unknown,reachable_disasm
RTOS_service,0x7726,0,1,ppkp2012 a01.PZU,unknown,unknown,reachable_disasm
RTOS_service,0x7729,0,1,ppkp2001 90cye01.PZU,unknown,unknown,reachable_disasm
RTOS_service,0x7733,0,1,ppkp2012 a01.PZU,unknown,unknown,reachable_disasm
RTOS_service,0x7746,0,1,ppkp2001 90cye01.PZU,unknown,unknown,reachable_disasm
RTOS_service,0x7748,0,1,ppkp2012 a01.PZU,unknown,unknown,reachable_disasm
RTOS_service,0x7756,0,1,ppkp2012 a01.PZU,unknown,unknown,reachable_disasm
RTOS_service,0x775F,0,1,ppkp2001 90cye01.PZU,unknown,unknown,reachable_disasm
RTOS_service,0x7764,0,1,ppkp2012 a01.PZU,unknown,unknown,reachable_disasm
RTOS_service,0x7772,0,1,ppkp2012 a01.PZU,unknown,unknown,reachable_disasm
RTOS_service,0x7775,0,2,ppkp2001 90cye01.PZU,unknown,unknown,reachable_disasm
RTOS_service,0x778B,0,1,ppkp2001 90cye01.PZU,unknown,unknown,reachable_disasm
RTOS_service,0x778E,0,2,ppkp2012 a01.PZU,unknown,unknown,reachable_disasm
RTOS_service,0x77A4,0,1,ppkp2012 a01.PZU,unknown,unknown,reachable_disasm
RTOS_service,0x77A8,0,1,ppkp2001 90cye01.PZU,unknown,unknown,reachable_disasm
RTOS_service,0x77C1,0,1,ppkp2012 a01.PZU,unknown,unknown,reachable_disasm
RTOS_service,0x77C5,0,1,ppkp2001 90cye01.PZU,unknown,unknown,reachable_disasm
RTOS_service,0x77DE,0,1,ppkp2012 a01.PZU,unknown,unknown,reachable_disasm
RTOS_service,0x77E2,0,1,ppkp2001 90cye01.PZU,unknown,unknown,reachable_disasm
RTOS_service,0x77FB,0,2,ppkp2001 90cye01.PZU;ppkp2012 a01.PZU,unknown,unknown,reachable_disasm
RTOS_service,0x7811,0,1,ppkp2012 a01.PZU,unknown,unknown,reachable_disasm
RTOS_service,0x7827,0,2,ppkp2012 a01.PZU,unknown,unknown,reachable_disasm
RTOS_service,0x7839,0,3,ppkp2001 90cye01.PZU,unknown,unknown,reachable_disasm
RTOS_service,0x783D,0,1,ppkp2012 a01.PZU,unknown,unknown,reachable_disasm
RTOS_service,0x7847,0,4,ppkp2001 90cye01.PZU,branch_local_hotspot,hypothesis,reachable_disasm
RTOS_service,0x785A,0,1,ppkp2012 a01.PZU,unknown,unknown,reachable_disasm
RTOS_service,0x7867,0,1,ppkp2001 90cye01.PZU,unknown,unknown,reachable_disasm
RTOS_service,0x7877,0,1,ppkp2012 a01.PZU,unknown,unknown,reachable_disasm
RTOS_service,0x7894,0,1,ppkp2012 a01.PZU,unknown,unknown,reachable_disasm
RTOS_service,0x78AA,0,1,ppkp2012 a01.PZU,unknown,unknown,reachable_disasm
RTOS_service,0x78AC,0,3,ppkp2001 90cye01.PZU,unknown,unknown,reachable_disasm
RTOS_service,0x78BA,0,4,ppkp2001 90cye01.PZU,branch_local_hotspot,hypothesis,reachable_disasm
RTOS_service,0x78C0,0,2,ppkp2012 a01.PZU,unknown,unknown,reachable_disasm
RTOS_service,0x78D6,0,1,ppkp2012 a01.PZU,unknown,unknown,reachable_disasm
RTOS_service,0x78DA,0,1,ppkp2001 90cye01.PZU,unknown,unknown,reachable_disasm
RTOS_service,0x78F3,0,1,ppkp2012 a01.PZU,unknown,unknown,reachable_disasm
RTOS_service,0x7910,0,1,ppkp2012 a01.PZU,unknown,unknown,reachable_disasm
RTOS_service,0x791F,0,3,ppkp2001 90cye01.PZU,unknown,unknown,reachable_disasm
RTOS_service,0x792D,0,5,ppkp2001 90cye01.PZU;ppkp2012 a01.PZU,branch_local_hotspot,hypothesis,reachable_disasm
RTOS_service,0x7943,0,1,ppkp2012 a01.PZU,unknown,unknown,reachable_disasm
RTOS_service,0x794D,0,1,ppkp2001 90cye01.PZU,unknown,unknown,reachable_disasm
