file,branch,function_addr,entry_evidence,incoming_lcalls,incoming_ljmps,incoming_sjmps,size_estimate,ret_count,call_count,xdata_read_count,xdata_write_count,movc_count,role_candidate,confidence
90CYE04_19_2 v2_1.PZU,90CYE_v2_1,0xA567,call_target,2,0,0,11,0,0,1,0,0,unknown,probable
90CYE04_19_2 v2_1.PZU,90CYE_v2_1,0xA572,jump_target,0,0,1,26,1,2,0,0,0,unknown,hypothesis
90CYE04_19_2 v2_1.PZU,90CYE_v2_1,0xA58C,mixed,2,0,1,29,1,1,0,0,0,unknown,hypothesis
90CYE04_19_2 v2_1.PZU,90CYE_v2_1,0xA5A9,call_target,1,0,0,83,1,8,3,0,0,dispatcher_or_router,probable
90CYE04_19_2 v2_1.PZU,90CYE_v2_1,0xA5FC,jump_target,0,1,0,72,0,8,4,0,0,dispatcher_or_router,probable
90CYE04_19_2 v2_1.PZU,90CYE_v2_1,0xA644,jump_target,0,1,0,91,1,9,2,0,0,dispatcher_or_router,probable
90CYE04_19_2 v2_1.PZU,90CYE_v2_1,0xA69F,call_target,1,0,0,47,2,6,1,0,0,unknown,probable
90CYE04_19_2 v2_1.PZU,90CYE_v2_1,0xA6CE,call_target,1,0,0,18,1,0,0,0,0,unknown,hypothesis
90CYE04_19_2 v2_1.PZU,90CYE_v2_1,0xA6E0,call_target,1,0,0,26,4,1,2,0,0,unknown,probable
90CYE04_19_2 v2_1.PZU,90CYE_v2_1,0xA6FA,call_target,1,0,0,74,0,13,1,0,0,dispatcher_or_router,probable
90CYE04_19_2 v2_1.PZU,90CYE_v2_1,0xA744,call_target,1,0,0,21,3,1,0,0,0,unknown,hypothesis
90CYE04_19_2 v2_1.PZU,90CYE_v2_1,0xA759,call_target,6,0,0,1,0,0,0,0,0,unknown,hypothesis
90CYE04_19_2 v2_1.PZU,90CYE_v2_1,0xA75A,call_target,1,0,0,19,1,0,0,0,0,unknown,hypothesis
90CYE04_19_2 v2_1.PZU,90CYE_v2_1,0xA76D,call_target,2,0,0,142,1,0,0,0,0,unknown,hypothesis
90CYE04_19_2 v2_1.PZU,90CYE_v2_1,0xA7FB,call_target,1,0,0,559,2,4,9,0,6,code_table_or_ui_worker,probable
90CYE04_19_2 v2_1.PZU,90CYE_v2_1,0xAA2A,call_target,1,0,0,2,0,0,0,0,0,unknown,hypothesis
90CYE04_19_2 v2_1.PZU,90CYE_v2_1,0xAA2C,call_target,1,0,0,2,0,0,0,0,0,unknown,hypothesis
90CYE04_19_2 v2_1.PZU,90CYE_v2_1,0xAA2E,call_target,1,0,0,35,1,0,0,0,0,unknown,hypothesis
90CYE04_19_2 v2_1.PZU,90CYE_v2_1,0xAA51,call_target,8,0,0,44,3,3,1,0,0,unknown,probable
90CYE04_19_2 v2_1.PZU,90CYE_v2_1,0xAA7D,call_target,1,0,0,10,0,1,0,0,0,unknown,hypothesis
90CYE04_19_2 v2_1.PZU,90CYE_v2_1,0xAA87,call_target,3,0,0,10,0,1,0,0,0,unknown,hypothesis
90CYE04_19_2 v2_1.PZU,90CYE_v2_1,0xAA91,call_target,1,0,0,5,0,1,0,0,0,unknown,hypothesis
90CYE04_19_2 v2_1.PZU,90CYE_v2_1,0xAA96,call_target,2,0,0,3,0,0,0,0,0,unknown,hypothesis
90CYE04_19_2 v2_1.PZU,90CYE_v2_1,0xAA99,jump_target,0,0,3,24,0,2,0,0,0,unknown,hypothesis
90CYE04_19_2 v2_1.PZU,90CYE_v2_1,0xAAB1,jump_target,0,0,1,393,1,1,16,1,0,state_reader_or_packet_builder,probable
90CYE04_19_2 v2_1.PZU,90CYE_v2_1,0xAC3A,jump_target,0,1,0,160,0,27,4,0,0,dispatcher_or_router,probable
90CYE04_19_2 v2_1.PZU,90CYE_v2_1,0xACDA,jump_target,0,3,0,13,1,0,1,0,0,unknown,probable
90CYE04_19_DKS.PZU,90CYE_DKS,0x4100,entry_vector,0,0,0,18,0,0,1,0,0,unknown,unknown
90CYE04_19_DKS.PZU,90CYE_DKS,0x4112,jump_target,0,0,1,21,0,1,0,0,0,unknown,hypothesis
90CYE04_19_DKS.PZU,90CYE_DKS,0x4127,jump_target,0,0,1,56,0,4,0,0,0,dispatcher_or_router,hypothesis
90CYE04_19_DKS.PZU,90CYE_DKS,0x415F,jump_target,0,3,0,23,1,0,0,0,0,unknown,hypothesis
90CYE04_19_DKS.PZU,90CYE_DKS,0x4176,entry_vector,0,0,0,87,0,1,5,0,0,state_reader_or_packet_builder,unknown
90CYE04_19_DKS.PZU,90CYE_DKS,0x41CD,jump_target,0,1,0,3,1,0,0,0,0,unknown,hypothesis
90CYE04_19_DKS.PZU,90CYE_DKS,0x41D0,entry_vector,0,0,0,24,1,1,1,0,0,unknown,unknown
90CYE04_19_DKS.PZU,90CYE_DKS,0x41E8,call_target,1,0,0,1862,0,3,0,0,0,unknown,hypothesis
90CYE04_19_DKS.PZU,90CYE_DKS,0x492E,entry_vector,0,0,0,38,1,0,1,0,0,unknown,unknown
90CYE04_19_DKS.PZU,90CYE_DKS,0x4954,entry_vector,0,0,0,38,1,0,1,0,0,unknown,unknown
90CYE04_19_DKS.PZU,90CYE_DKS,0x497A,entry_vector,0,0,0,2882,1,0,1,0,0,unknown,unknown
90CYE04_19_DKS.PZU,90CYE_DKS,0x54BC,jump_target,0,1,0,137,0,5,4,1,0,dispatcher_or_router,probable
90CYE04_19_DKS.PZU,90CYE_DKS,0x5545,jump_target,0,0,1,876,0,63,16,21,0,dispatcher_or_router,probable
90CYE04_19_DKS.PZU,90CYE_DKS,0x58B1,jump_target,0,2,0,132,0,8,2,2,0,dispatcher_or_router,probable
90CYE04_19_DKS.PZU,90CYE_DKS,0x5935,call_target,13,0,0,22,1,1,0,0,0,unknown,hypothesis
90CYE04_19_DKS.PZU,90CYE_DKS,0x594B,call_target,3,0,0,24,1,1,0,0,0,unknown,hypothesis
90CYE04_19_DKS.PZU,90CYE_DKS,0x5963,call_target,2,0,0,15,1,0,0,0,0,unknown,hypothesis
90CYE04_19_DKS.PZU,90CYE_DKS,0x5972,call_target,1,0,0,13,0,0,0,0,0,unknown,hypothesis
90CYE04_19_DKS.PZU,90CYE_DKS,0x597F,call_target,10,0,0,33,2,0,0,0,0,unknown,hypothesis
90CYE04_19_DKS.PZU,90CYE_DKS,0x59A0,call_target,2,0,0,94,0,2,4,0,1,state_reader_or_packet_builder,probable
90CYE04_19_DKS.PZU,90CYE_DKS,0x59FE,jump_target,0,1,1,129,2,1,2,0,1,unknown,probable
90CYE04_19_DKS.PZU,90CYE_DKS,0x5A7F,call_target,95,0,0,29,1,0,0,0,0,unknown,hypothesis
90CYE04_19_DKS.PZU,90CYE_DKS,0x5A9C,call_target,3,0,0,6,0,1,1,0,0,unknown,probable
90CYE04_19_DKS.PZU,90CYE_DKS,0x5AA2,jump_target,0,0,1,1,0,0,0,0,0,unknown,hypothesis
90CYE04_19_DKS.PZU,90CYE_DKS,0x5AA3,mixed,14,0,1,3,0,0,0,0,0,unknown,hypothesis
90CYE04_19_DKS.PZU,90CYE_DKS,0x5AA6,jump_target,0,0,1,15,1,0,0,0,0,unknown,hypothesis
90CYE04_19_DKS.PZU,90CYE_DKS,0x5AB5,call_target,3,0,0,5,0,1,0,0,0,unknown,hypothesis
90CYE04_19_DKS.PZU,90CYE_DKS,0x5ABA,call_target,3,0,0,5,0,1,0,0,0,unknown,hypothesis
90CYE04_19_DKS.PZU,90CYE_DKS,0x5ABF,call_target,1,0,0,8,0,1,1,0,0,unknown,probable
90CYE04_19_DKS.PZU,90CYE_DKS,0x5AC7,jump_target,0,0,2,6,0,1,0,0,0,unknown,hypothesis
90CYE04_19_DKS.PZU,90CYE_DKS,0x5ACD,call_target,1,0,0,582,1,0,3,0,0,state_reader_or_packet_builder,probable
90CYE04_19_DKS.PZU,90CYE_DKS,0x5D13,call_target,1,0,0,15,1,0,0,0,0,unknown,hypothesis
90CYE04_19_DKS.PZU,90CYE_DKS,0x5D22,call_target,2,0,0,12,0,0,0,0,0,unknown,hypothesis
90CYE04_19_DKS.PZU,90CYE_DKS,0x5D2E,call_target,1,0,0,138,1,0,2,1,0,unknown,probable
90CYE04_19_DKS.PZU,90CYE_DKS,0x5DB8,jump_target,0,1,0,152,1,0,10,0,0,state_reader_or_packet_builder,probable
90CYE04_19_DKS.PZU,90CYE_DKS,0x5E50,call_target,1,0,0,7,1,0,0,1,0,unknown,probable
90CYE04_19_DKS.PZU,90CYE_DKS,0x5E57,call_target,1,0,0,33,1,0,4,4,0,state_update_worker,probable
90CYE04_19_DKS.PZU,90CYE_DKS,0x5E78,call_target,2,0,0,48,1,0,3,4,0,state_update_worker,probable
90CYE04_19_DKS.PZU,90CYE_DKS,0x5EA8,call_target,1,0,0,52,1,0,3,4,0,state_update_worker,probable
90CYE04_19_DKS.PZU,90CYE_DKS,0x5EDC,call_target,1,0,0,7,0,0,1,0,0,unknown,probable
90CYE04_19_DKS.PZU,90CYE_DKS,0x5EE3,jump_target,0,0,1,82,0,1,4,0,0,state_reader_or_packet_builder,probable
90CYE04_19_DKS.PZU,90CYE_DKS,0x5F35,jump_target,0,0,3,22,1,3,1,0,0,unknown,probable
90CYE04_19_DKS.PZU,90CYE_DKS,0x5F4B,jump_target,0,0,1,32,0,2,2,1,0,unknown,probable
90CYE04_19_DKS.PZU,90CYE_DKS,0x5F6B,jump_target,0,0,2,59,0,5,2,0,0,dispatcher_or_router,probable
90CYE04_19_DKS.PZU,90CYE_DKS,0x5FA6,jump_target,0,1,0,8,0,0,1,1,0,unknown,probable
90CYE04_19_DKS.PZU,90CYE_DKS,0x5FAE,jump_target,0,0,1,50,1,2,2,0,0,unknown,probable
90CYE04_19_DKS.PZU,90CYE_DKS,0x5FE0,mixed,1,1,0,8,0,1,0,1,0,unknown,probable
90CYE04_19_DKS.PZU,90CYE_DKS,0x5FE8,call_target,1,0,0,26,1,1,0,1,0,unknown,probable
90CYE04_19_DKS.PZU,90CYE_DKS,0x6002,jump_target,0,1,0,35,1,0,2,2,0,unknown,probable
90CYE04_19_DKS.PZU,90CYE_DKS,0x6025,call_target,1,0,0,43,0,5,3,0,0,dispatcher_or_router,probable
90CYE04_19_DKS.PZU,90CYE_DKS,0x6050,jump_target,0,1,0,52,1,5,3,0,0,dispatcher_or_router,probable
90CYE04_19_DKS.PZU,90CYE_DKS,0x6084,jump_target,0,1,0,7,0,0,1,0,0,unknown,probable
90CYE04_19_DKS.PZU,90CYE_DKS,0x608B,jump_target,0,1,0,89,1,2,1,0,0,unknown,probable
90CYE04_19_DKS.PZU,90CYE_DKS,0x60E4,call_target,1,0,0,88,0,4,2,1,0,dispatcher_or_router,probable
90CYE04_19_DKS.PZU,90CYE_DKS,0x613C,call_target,1,0,0,1185,1,0,39,16,3,code_table_or_ui_worker,probable
90CYE04_19_DKS.PZU,90CYE_DKS,0x65DD,call_target,1,0,0,351,0,2,7,6,0,state_update_worker,probable
90CYE04_19_DKS.PZU,90CYE_DKS,0x673C,call_target,1,0,0,247,1,11,8,2,0,dispatcher_or_router,probable
90CYE04_19_DKS.PZU,90CYE_DKS,0x6833,mixed,1,1,0,664,0,6,16,2,0,dispatcher_or_router,probable
90CYE04_19_DKS.PZU,90CYE_DKS,0x6ACB,call_target,1,0,0,490,1,1,22,1,0,state_reader_or_packet_builder,probable
90CYE04_19_DKS.PZU,90CYE_DKS,0x6CB5,call_target,1,0,0,24,0,0,0,0,0,unknown,hypothesis
90CYE04_19_DKS.PZU,90CYE_DKS,0x6CCD,jump_target,0,5,0,16,0,0,0,0,0,unknown,hypothesis
90CYE04_19_DKS.PZU,90CYE_DKS,0x6CDD,jump_target,0,2,0,15,1,0,0,0,0,unknown,hypothesis
90CYE04_19_DKS.PZU,90CYE_DKS,0x6CEC,call_target,2,0,0,15,1,0,0,0,0,unknown,hypothesis
90CYE04_19_DKS.PZU,90CYE_DKS,0x6CFB,call_target,1,0,0,15,1,0,0,0,0,unknown,hypothesis
90CYE04_19_DKS.PZU,90CYE_DKS,0x6D0A,call_target,1,0,0,296,0,1,0,0,3,code_table_or_ui_worker,probable
90CYE04_19_DKS.PZU,90CYE_DKS,0x6E32,call_target,1,0,0,62,0,5,2,0,0,dispatcher_or_router,probable
90CYE04_19_DKS.PZU,90CYE_DKS,0x6E70,jump_target,0,0,1,32,0,3,1,2,1,unknown,probable
90CYE04_19_DKS.PZU,90CYE_DKS,0x6E90,jump_target,0,0,1,40,0,1,4,1,0,state_reader_or_packet_builder,probable
90CYE04_19_DKS.PZU,90CYE_DKS,0x6EB8,jump_target,0,1,0,10,1,0,0,2,0,unknown,probable
90CYE04_19_DKS.PZU,90CYE_DKS,0x6EC2,call_target,1,0,0,12,1,0,0,0,0,unknown,hypothesis
90CYE04_19_DKS.PZU,90CYE_DKS,0x6ECE,call_target,1,0,0,24,1,0,0,0,0,unknown,hypothesis
90CYE04_19_DKS.PZU,90CYE_DKS,0x6EE6,jump_target,0,1,0,12,1,0,0,0,0,unknown,hypothesis
90CYE04_19_DKS.PZU,90CYE_DKS,0x6EF2,call_target,1,0,0,193,1,9,13,4,0,dispatcher_or_router,probable
90CYE04_19_DKS.PZU,90CYE_DKS,0x6FB3,jump_target,0,0,1,73,1,4,5,0,0,dispatcher_or_router,probable
90CYE04_19_DKS.PZU,90CYE_DKS,0x6FFC,call_target,2,0,0,27,1,0,0,0,0,unknown,hypothesis
90CYE04_19_DKS.PZU,90CYE_DKS,0x7017,call_target,1,0,0,193,1,9,13,4,0,dispatcher_or_router,probable
90CYE04_19_DKS.PZU,90CYE_DKS,0x70D8,jump_target,0,0,1,63,1,4,4,0,0,dispatcher_or_router,probable
90CYE04_19_DKS.PZU,90CYE_DKS,0x7117,call_target,2,0,0,10,1,0,1,0,0,unknown,probable
90CYE04_19_DKS.PZU,90CYE_DKS,0x7121,call_target,3,0,0,13,1,0,1,0,0,unknown,probable
90CYE04_19_DKS.PZU,90CYE_DKS,0x712E,call_target,1,0,0,8,1,0,0,0,0,unknown,hypothesis
90CYE04_19_DKS.PZU,90CYE_DKS,0x7136,call_target,1,0,0,78,2,0,1,0,0,unknown,probable
90CYE04_19_DKS.PZU,90CYE_DKS,0x7184,call_target,1,0,0,163,0,6,2,1,0,dispatcher_or_router,probable
90CYE04_19_DKS.PZU,90CYE_DKS,0x7227,jump_target,0,1,0,65,2,8,0,0,0,unknown,hypothesis
90CYE04_19_DKS.PZU,90CYE_DKS,0x7268,jump_target,0,1,0,34,0,2,1,0,0,unknown,probable
90CYE04_19_DKS.PZU,90CYE_DKS,0x728A,call_target,1,0,0,140,2,16,4,3,0,state_update_worker,probable
90CYE04_19_DKS.PZU,90CYE_DKS,0x7316,jump_target,0,1,0,74,1,10,1,1,0,dispatcher_or_router,probable
90CYE04_19_DKS.PZU,90CYE_DKS,0x7360,call_target,1,0,0,6,0,0,1,0,0,unknown,probable
90CYE04_19_DKS.PZU,90CYE_DKS,0x7366,call_target,1,0,0,22,2,1,1,0,0,unknown,probable
90CYE04_19_DKS.PZU,90CYE_DKS,0x737C,call_target,1,0,0,62,0,4,2,0,1,dispatcher_or_router,probable
90CYE04_19_DKS.PZU,90CYE_DKS,0x73BA,jump_target,0,0,2,262,1,16,9,6,0,dispatcher_or_router,probable
90CYE04_19_DKS.PZU,90CYE_DKS,0x74C0,call_target,1,0,0,398,1,0,3,2,1,unknown,probable
90CYE04_19_DKS.PZU,90CYE_DKS,0x764E,call_target,1,0,0,51,1,2,2,0,0,unknown,probable
90CYE04_19_DKS.PZU,90CYE_DKS,0x7681,call_target,1,0,0,67,0,2,4,2,0,unknown,probable
90CYE04_19_DKS.PZU,90CYE_DKS,0x76C4,jump_target,0,1,0,72,2,2,5,2,0,unknown,probable
90CYE04_19_DKS.PZU,90CYE_DKS,0x770C,call_target,1,0,0,134,0,8,3,0,0,dispatcher_or_router,probable
90CYE04_19_DKS.PZU,90CYE_DKS,0x7792,jump_target,0,1,1,45,1,4,1,0,0,dispatcher_or_router,probable
90CYE04_19_DKS.PZU,90CYE_DKS,0x77BF,call_target,1,0,0,52,0,4,0,0,0,dispatcher_or_router,hypothesis
90CYE04_19_DKS.PZU,90CYE_DKS,0x77F3,jump_target,0,0,1,19,0,1,0,0,0,unknown,hypothesis
90CYE04_19_DKS.PZU,90CYE_DKS,0x7806,jump_target,0,0,3,131,1,9,1,0,0,dispatcher_or_router,probable
90CYE04_19_DKS.PZU,90CYE_DKS,0x7889,call_target,1,0,0,30,0,3,0,0,0,unknown,hypothesis
90CYE04_19_DKS.PZU,90CYE_DKS,0x78A7,jump_target,0,1,0,23,0,1,0,0,0,unknown,hypothesis
90CYE04_19_DKS.PZU,90CYE_DKS,0x78BE,jump_target,0,0,1,26,1,0,2,2,0,unknown,probable
90CYE04_19_DKS.PZU,90CYE_DKS,0x78D8,call_target,2,0,0,25,1,0,0,0,0,unknown,hypothesis
90CYE04_19_DKS.PZU,90CYE_DKS,0x78F1,call_target,2,0,0,17,0,0,0,0,0,unknown,hypothesis
90CYE04_19_DKS.PZU,90CYE_DKS,0x7902,call_target,3,0,0,32,1,0,0,0,0,unknown,hypothesis
90CYE04_19_DKS.PZU,90CYE_DKS,0x7922,call_target,6,0,0,6,1,0,0,0,0,unknown,hypothesis
90CYE04_19_DKS.PZU,90CYE_DKS,0x7928,call_target,2,0,0,6,1,0,0,0,0,unknown,hypothesis
90CYE04_19_DKS.PZU,90CYE_DKS,0x792E,call_target,3,0,0,44,1,0,0,0,0,unknown,hypothesis
90CYE04_19_DKS.PZU,90CYE_DKS,0x795A,call_target,2,0,0,23,1,1,0,0,0,unknown,hypothesis
90CYE04_19_DKS.PZU,90CYE_DKS,0x7971,jump_target,0,0,1,14,1,0,0,0,0,unknown,hypothesis
90CYE04_19_DKS.PZU,90CYE_DKS,0x797F,call_target,1,0,0,38,0,6,1,1,0,dispatcher_or_router,probable
90CYE04_19_DKS.PZU,90CYE_DKS,0x79A5,jump_target,0,1,0,22,0,1,3,0,0,state_reader_or_packet_builder,probable
90CYE04_19_DKS.PZU,90CYE_DKS,0x79BB,jump_target,0,0,1,223,1,1,12,3,0,state_update_worker,probable
90CYE04_19_DKS.PZU,90CYE_DKS,0x7A9A,call_target,1,0,0,75,0,5,5,0,0,dispatcher_or_router,probable
90CYE04_19_DKS.PZU,90CYE_DKS,0x7AE5,jump_target,0,0,1,76,2,0,3,0,0,state_reader_or_packet_builder,probable
90CYE04_19_DKS.PZU,90CYE_DKS,0x7B31,call_target,1,0,0,145,1,0,3,0,0,state_reader_or_packet_builder,probable
90CYE04_19_DKS.PZU,90CYE_DKS,0x7BC2,call_target,1,0,0,103,1,2,8,2,0,unknown,probable
90CYE04_19_DKS.PZU,90CYE_DKS,0x7C29,jump_target,0,0,2,111,1,11,6,0,0,dispatcher_or_router,probable
90CYE04_19_DKS.PZU,90CYE_DKS,0x7C98,jump_target,0,0,1,6,1,0,0,0,0,unknown,hypothesis
90CYE04_19_DKS.PZU,90CYE_DKS,0x7C9E,jump_target,0,0,5,14,1,1,1,0,0,unknown,probable
90CYE04_19_DKS.PZU,90CYE_DKS,0x7CAC,call_target,1,0,0,16,1,1,0,0,0,unknown,hypothesis
90CYE04_19_DKS.PZU,90CYE_DKS,0x7CBC,call_target,1,0,0,24,0,2,0,0,0,unknown,hypothesis
90CYE04_19_DKS.PZU,90CYE_DKS,0x7CD4,call_target,1,0,0,24,0,2,0,0,0,unknown,hypothesis
90CYE04_19_DKS.PZU,90CYE_DKS,0x7CEC,call_target,1,0,0,20,1,1,1,1,0,unknown,probable
90CYE04_19_DKS.PZU,90CYE_DKS,0x7D00,call_target,1,0,0,28,0,2,0,0,0,unknown,hypothesis
90CYE04_19_DKS.PZU,90CYE_DKS,0x7D1C,call_target,5,0,0,25,1,0,0,0,0,unknown,hypothesis
90CYE04_19_DKS.PZU,90CYE_DKS,0x7D35,call_target,1,0,0,3,0,0,0,0,0,unknown,hypothesis
90CYE04_19_DKS.PZU,90CYE_DKS,0x7D38,call_target,4,0,0,10,1,1,0,0,0,unknown,hypothesis
90CYE04_19_DKS.PZU,90CYE_DKS,0x7D42,call_target,1,0,0,3,0,0,0,0,0,unknown,hypothesis
90CYE04_19_DKS.PZU,90CYE_DKS,0x7D45,call_target,3,0,0,22,0,0,1,0,0,unknown,probable
90CYE04_19_DKS.PZU,90CYE_DKS,0x7D5B,jump_target,0,0,1,31,1,1,0,0,0,unknown,hypothesis
90CYE04_19_DKS.PZU,90CYE_DKS,0x7D7A,call_target,3,0,0,11,1,1,0,0,0,unknown,hypothesis
90CYE04_19_DKS.PZU,90CYE_DKS,0x7D85,call_target,2,0,0,22,0,0,1,0,0,unknown,probable
90CYE04_19_DKS.PZU,90CYE_DKS,0x7D9B,jump_target,0,0,2,39,0,2,0,0,0,unknown,hypothesis
90CYE04_19_DKS.PZU,90CYE_DKS,0x7DC2,jump_target,0,1,0,1193,1,1,35,5,1,state_update_worker,probable
90CYE04_19_DKS.PZU,90CYE_DKS,0x826B,call_target,1,0,0,38,1,0,0,0,0,unknown,hypothesis
90CYE04_19_DKS.PZU,90CYE_DKS,0x8291,call_target,1,0,0,23,0,0,0,0,0,unknown,hypothesis
90CYE04_19_DKS.PZU,90CYE_DKS,0x82A8,mixed,3,3,0,24,1,0,0,0,0,unknown,hypothesis
90CYE04_19_DKS.PZU,90CYE_DKS,0x82C0,call_target,2,0,0,96,1,0,6,0,0,state_reader_or_packet_builder,probable
90CYE04_19_DKS.PZU,90CYE_DKS,0x8320,call_target,1,0,0,13,1,0,0,0,0,unknown,hypothesis
90CYE04_19_DKS.PZU,90CYE_DKS,0x832D,call_target,1,0,0,45,0,4,1,1,0,dispatcher_or_router,probable
90CYE04_19_DKS.PZU,90CYE_DKS,0x835A,call_target,1,0,0,11,0,0,1,0,0,unknown,probable
90CYE04_19_DKS.PZU,90CYE_DKS,0x8365,jump_target,0,0,2,28,1,4,0,0,0,dispatcher_or_router,hypothesis
90CYE04_19_DKS.PZU,90CYE_DKS,0x8381,call_target,1,0,0,11,0,0,1,0,0,unknown,probable
90CYE04_19_DKS.PZU,90CYE_DKS,0x838C,jump_target,0,0,1,26,1,2,0,0,0,unknown,hypothesis
90CYE04_19_DKS.PZU,90CYE_DKS,0x83A6,mixed,1,0,1,232,1,1,8,0,0,state_reader_or_packet_builder,probable
90CYE04_19_DKS.PZU,90CYE_DKS,0x848E,call_target,7,0,0,8,1,1,0,0,0,unknown,hypothesis
90CYE04_19_DKS.PZU,90CYE_DKS,0x8496,call_target,1,0,0,8,1,1,0,0,0,unknown,hypothesis
90CYE04_19_DKS.PZU,90CYE_DKS,0x849E,call_target,1,0,0,8,1,1,0,0,0,unknown,hypothesis
90CYE04_19_DKS.PZU,90CYE_DKS,0x84A6,call_target,2,0,0,244,1,1,7,1,0,state_reader_or_packet_builder,probable
90CYE04_19_DKS.PZU,90CYE_DKS,0x859A,jump_target,0,1,0,97,0,16,4,0,0,dispatcher_or_router,probable
90CYE04_19_DKS.PZU,90CYE_DKS,0x85FB,jump_target,0,0,1,50,0,7,1,0,0,dispatcher_or_router,probable
90CYE04_19_DKS.PZU,90CYE_DKS,0x862D,jump_target,0,3,0,11,1,0,1,0,0,unknown,probable
A03_26.PZU,A03_A04,0x4100,entry_vector,0,0,0,18,0,0,1,0,0,unknown,unknown
A03_26.PZU,A03_A04,0x4112,jump_target,0,0,1,21,0,1,0,0,0,unknown,hypothesis
A03_26.PZU,A03_A04,0x4127,jump_target,0,0,1,56,0,4,0,0,0,dispatcher_or_router,hypothesis
A03_26.PZU,A03_A04,0x415F,jump_target,0,3,0,23,1,0,0,0,0,unknown,hypothesis
A03_26.PZU,A03_A04,0x4176,entry_vector,0,0,0,87,0,1,5,0,0,state_reader_or_packet_builder,unknown
A03_26.PZU,A03_A04,0x41CD,jump_target,0,1,0,3,1,0,0,0,0,unknown,hypothesis
A03_26.PZU,A03_A04,0x41D0,entry_vector,0,0,0,24,1,1,1,0,0,unknown,unknown
A03_26.PZU,A03_A04,0x41E8,call_target,1,0,0,1862,0,3,0,0,0,unknown,hypothesis
A03_26.PZU,A03_A04,0x492E,entry_vector,0,0,0,38,1,0,1,0,0,unknown,unknown
A03_26.PZU,A03_A04,0x4954,entry_vector,0,0,0,38,1,0,1,0,0,unknown,unknown
A03_26.PZU,A03_A04,0x497A,entry_vector,0,0,0,6799,1,0,1,0,0,unknown,unknown
A03_26.PZU,A03_A04,0x6409,jump_target,0,1,0,110,0,4,4,1,0,dispatcher_or_router,probable
A03_26.PZU,A03_A04,0x6477,jump_target,0,0,1,164,0,21,1,1,0,dispatcher_or_router,probable
A03_26.PZU,A03_A04,0x651B,jump_target,0,1,0,680,0,65,2,3,0,dispatcher_or_router,probable
A03_26.PZU,A03_A04,0x67C3,mixed,2,1,0,7,1,0,0,0,0,unknown,hypothesis
A03_26.PZU,A03_A04,0x67CA,mixed,1,1,0,15,1,0,0,0,0,unknown,hypothesis
A03_26.PZU,A03_A04,0x67D9,call_target,2,0,0,15,1,0,0,0,0,unknown,hypothesis
A03_26.PZU,A03_A04,0x67E8,call_target,1,0,0,36,1,1,0,0,0,unknown,hypothesis
A03_26.PZU,A03_A04,0x680C,call_target,1,0,0,24,0,0,0,0,0,unknown,hypothesis
A03_26.PZU,A03_A04,0x6824,mixed,1,2,0,16,0,0,0,0,0,unknown,hypothesis
A03_26.PZU,A03_A04,0x6834,mixed,2,2,0,11,0,0,0,0,0,unknown,hypothesis
A03_26.PZU,A03_A04,0x683F,call_target,20,0,0,167,1,0,0,0,0,unknown,hypothesis
A03_26.PZU,A03_A04,0x68E6,call_target,3,0,0,19,1,0,0,0,0,unknown,hypothesis
A03_26.PZU,A03_A04,0x68F9,call_target,1,0,0,26,1,0,1,0,0,unknown,probable
A03_26.PZU,A03_A04,0x6913,call_target,4,0,0,7,1,0,0,0,0,unknown,hypothesis
A03_26.PZU,A03_A04,0x691A,call_target,18,0,0,20,1,0,0,0,0,unknown,hypothesis
A03_26.PZU,A03_A04,0x692E,call_target,2,0,0,13,1,0,0,0,0,unknown,hypothesis
A03_26.PZU,A03_A04,0x693B,call_target,4,0,0,19,1,0,0,0,0,unknown,hypothesis
A03_26.PZU,A03_A04,0x694E,mixed,17,3,0,66,1,0,0,0,0,unknown,hypothesis
A03_26.PZU,A03_A04,0x6990,call_target,1,0,0,1,0,0,0,0,0,unknown,hypothesis
A03_26.PZU,A03_A04,0x6991,call_target,1,0,0,11,0,1,0,0,0,unknown,hypothesis
A03_26.PZU,A03_A04,0x699C,call_target,2,0,0,7,0,0,0,0,0,unknown,hypothesis
A03_26.PZU,A03_A04,0x69A3,call_target,6,0,0,9,1,1,0,0,0,unknown,hypothesis
A03_26.PZU,A03_A04,0x69AC,mixed,1,0,1,11,1,1,0,0,0,unknown,hypothesis
A03_26.PZU,A03_A04,0x69B7,call_target,1,0,0,15,0,0,0,0,0,unknown,hypothesis
A03_26.PZU,A03_A04,0x69C6,call_target,3,0,0,8,0,1,0,0,0,unknown,hypothesis
A03_26.PZU,A03_A04,0x69CE,call_target,5,0,0,56,1,1,0,0,0,unknown,hypothesis
A03_26.PZU,A03_A04,0x6A06,call_target,3,0,0,15,0,0,0,0,0,unknown,hypothesis
A03_26.PZU,A03_A04,0x6A15,call_target,1,0,0,212,1,0,0,0,0,unknown,hypothesis
A03_26.PZU,A03_A04,0x6AE9,call_target,5,0,0,38,1,0,0,0,0,unknown,hypothesis
A03_26.PZU,A03_A04,0x6B0F,call_target,2,0,0,19,0,3,0,0,0,unknown,hypothesis
A03_26.PZU,A03_A04,0x6B22,mixed,6,3,0,24,1,0,0,0,0,unknown,hypothesis
A03_26.PZU,A03_A04,0x6B3A,call_target,3,0,0,30,1,0,0,0,0,unknown,hypothesis
