file,branch,code_addr,opcode_hex,mnemonic,operands,length,target_addr,fallthrough_addr,is_reachable,source,confidence
ppkp2001 90cye01.PZU,RTOS_service,0x41EC,7E,UNK,,1,,0x41ED,True,flow,low
ppkp2001 90cye01.PZU,RTOS_service,0x41ED,01 7F,UNK,,2,,0x41EF,True,flow,medium
ppkp2001 90cye01.PZU,RTOS_service,0x41EF,00,NOP,,1,,0x41F0,True,flow,high
ppkp2001 90cye01.PZU,RTOS_service,0x41F0,90 66 EA,MOV,"DPTR,#0x66EA",3,,0x41F3,True,flow,high
ppkp2001 90cye01.PZU,RTOS_service,0x41F3,EE,UNK,,1,,0x41F4,True,flow,low
ppkp2001 90cye01.PZU,RTOS_service,0x41F4,F0,MOVX,"@DPTR,A",1,,0x41F5,True,flow,high
ppkp2001 90cye01.PZU,RTOS_service,0x41F5,D3,UNK,,1,,0x41F6,True,flow,low
ppkp2001 90cye01.PZU,RTOS_service,0x41F6,D3,UNK,,1,,0x41F7,True,flow,low
ppkp2001 90cye01.PZU,RTOS_service,0x41F7,50 0F,UNK,,2,,0x41F9,True,flow,medium
ppkp2001 90cye01.PZU,RTOS_service,0x41F9,7F,UNK,,1,,0x41FA,True,flow,low
ppkp2001 90cye01.PZU,RTOS_service,0x41FA,19,UNK,,1,,0x41FB,True,flow,low
ppkp2001 90cye01.PZU,RTOS_service,0x41FB,7E,UNK,,1,,0x41FC,True,flow,low
ppkp2001 90cye01.PZU,RTOS_service,0x41FC,64,UNK,,1,,0x41FD,True,flow,low
ppkp2001 90cye01.PZU,RTOS_service,0x41FD,7D,UNK,,1,,0x41FE,True,flow,low
ppkp2001 90cye01.PZU,RTOS_service,0x41FE,06,UNK,,1,,0x41FF,True,flow,medium
ppkp2001 90cye01.PZU,RTOS_service,0x41FF,7C,UNK,,1,,0x4200,True,flow,low
ppkp2001 90cye01.PZU,RTOS_service,0x4200,00,NOP,,1,,0x4201,True,flow,high
ppkp2001 90cye01.PZU,RTOS_service,0x4201,90 00 05,MOV,"DPTR,#0x0005",3,,0x4204,True,flow,high
ppkp2001 90cye01.PZU,RTOS_service,0x4204,12 3F A9,LCALL,0x3FA9,3,,0x4207,True,flow,high
ppkp2001 90cye01.PZU,RTOS_service,0x4207,D3,UNK,,1,,0x4208,True,flow,low
ppkp2001 90cye01.PZU,RTOS_service,0x4208,C2 AF,UNK,,2,,0x420A,True,flow,medium
ppkp2001 90cye01.PZU,RTOS_service,0x420A,E5,UNK,,1,,0x420B,True,flow,low
ppkp2001 90cye01.PZU,RTOS_service,0x420B,8E 90,UNK,,2,,0x420D,True,flow,medium
ppkp2001 90cye01.PZU,RTOS_service,0x420D,78,UNK,,1,,0x420E,True,flow,low
ppkp2001 90cye01.PZU,RTOS_service,0x420E,F1,UNK,,1,,0x420F,True,flow,low
ppkp2001 90cye01.PZU,RTOS_service,0x420F,F0,MOVX,"@DPTR,A",1,,0x4210,True,flow,high
ppkp2001 90cye01.PZU,RTOS_service,0x4210,43,UNK,,1,,0x4211,True,flow,low
ppkp2001 90cye01.PZU,RTOS_service,0x4211,8E 07,UNK,,2,,0x4213,True,flow,medium
ppkp2001 90cye01.PZU,RTOS_service,0x4213,D2 AF,UNK,,2,,0x4215,True,flow,medium
ppkp2001 90cye01.PZU,RTOS_service,0x4215,90 66 EA,MOV,"DPTR,#0x66EA",3,,0x4218,True,flow,high
ppkp2001 90cye01.PZU,RTOS_service,0x4218,E0,MOVX,"A,@DPTR",1,,0x4219,True,flow,high
ppkp2001 90cye01.PZU,RTOS_service,0x4219,54,UNK,,1,,0x421A,True,flow,low
ppkp2001 90cye01.PZU,RTOS_service,0x421A,C0 60,UNK,,2,,0x421C,True,flow,medium
ppkp2001 90cye01.PZU,RTOS_service,0x421C,03,UNK,,1,,0x421D,True,flow,medium
ppkp2001 90cye01.PZU,RTOS_service,0x421D,02 AB 9B,LJMP,0xAB9B,3,0xAB9B,,True,flow,high
ppkp2001 90cye01.PZU,RTOS_service,0xAB9B,90 F4 0F,MOV,"DPTR,#0xF40F",3,,0xAB9E,True,flow,high
ppkp2001 90cye01.PZU,RTOS_service,0xAB9E,43,UNK,,1,,0xAB9F,True,flow,low
ppkp2001 90cye01.PZU,RTOS_service,0xAB9F,8E 07,UNK,,2,,0xABA1,True,flow,medium
ppkp2001 90cye01.PZU,RTOS_service,0xABA1,E0,MOVX,"A,@DPTR",1,,0xABA2,True,flow,high
ppkp2001 90cye01.PZU,RTOS_service,0xABA2,54,UNK,,1,,0xABA3,True,flow,low
ppkp2001 90cye01.PZU,RTOS_service,0xABA3,03,UNK,,1,,0xABA4,True,flow,medium
ppkp2001 90cye01.PZU,RTOS_service,0xABA4,60 03,UNK,,2,,0xABA6,True,flow,medium
ppkp2001 90cye01.PZU,RTOS_service,0xABA6,74 04,UNK,,2,,0xABA8,True,flow,medium
ppkp2001 90cye01.PZU,RTOS_service,0xABA8,F0,MOVX,"@DPTR,A",1,,0xABA9,True,flow,high
ppkp2001 90cye01.PZU,RTOS_service,0xABA9,90 66 EA,MOV,"DPTR,#0x66EA",3,,0xABAC,True,flow,high
ppkp2001 90cye01.PZU,RTOS_service,0xABAC,E0,MOVX,"A,@DPTR",1,,0xABAD,True,flow,high
ppkp2001 90cye01.PZU,RTOS_service,0xABAD,54,UNK,,1,,0xABAE,True,flow,low
ppkp2001 90cye01.PZU,RTOS_service,0xABAE,C0 70,UNK,,2,,0xABB0,True,flow,medium
ppkp2001 90cye01.PZU,RTOS_service,0xABB0,03,UNK,,1,,0xABB1,True,flow,medium
ppkp2001 90cye01.PZU,RTOS_service,0xABB1,02 AC 66,LJMP,0xAC66,3,0xAC66,,True,flow,high
ppkp2001 90cye01.PZU,RTOS_service,0xAC66,00,NOP,,1,,0xAC67,True,flow,high
ppkp2001 90cye01.PZU,RTOS_service,0xAC67,C2 AF,UNK,,2,,0xAC69,True,flow,medium
ppkp2001 90cye01.PZU,RTOS_service,0xAC69,90 78 F1,MOV,"DPTR,#0x78F1",3,,0xAC6C,True,flow,high
ppkp2001 90cye01.PZU,RTOS_service,0xAC6C,E0,MOVX,"A,@DPTR",1,,0xAC6D,True,flow,high
ppkp2001 90cye01.PZU,RTOS_service,0xAC6D,F5,UNK,,1,,0xAC6E,True,flow,low
ppkp2001 90cye01.PZU,RTOS_service,0xAC6E,8E D2,UNK,,2,,0xAC70,True,flow,medium
ppkp2001 90cye01.PZU,RTOS_service,0xAC70,AF,UNK,,1,,0xAC71,True,flow,low
ppkp2001 90cye01.PZU,RTOS_service,0xAC71,7A,UNK,,1,,0xAC72,True,flow,low
ppkp2001 90cye01.PZU,RTOS_service,0xAC72,00,NOP,,1,,0xAC73,True,flow,high
ppkp2001 90cye01.PZU,RTOS_service,0xAC73,7B,UNK,,1,,0xAC74,True,flow,low
ppkp2001 90cye01.PZU,RTOS_service,0xAC74,00,NOP,,1,,0xAC75,True,flow,high
ppkp2001 90cye01.PZU,RTOS_service,0xAC75,E8,UNK,,1,,0xAC76,True,flow,low
ppkp2001 90cye01.PZU,RTOS_service,0xAC76,49,UNK,,1,,0xAC77,True,flow,low
ppkp2001 90cye01.PZU,RTOS_service,0xAC77,60 20,UNK,,2,,0xAC79,True,flow,medium
ppkp2001 90cye01.PZU,RTOS_service,0xAC79,C3,UNK,,1,,0xAC7A,True,flow,low
ppkp2001 90cye01.PZU,RTOS_service,0xAC7A,E9,UNK,,1,,0xAC7B,True,flow,low
ppkp2001 90cye01.PZU,RTOS_service,0xAC7B,94 01,UNK,,2,,0xAC7D,True,flow,medium
ppkp2001 90cye01.PZU,RTOS_service,0xAC7D,F9,UNK,,1,,0xAC7E,True,flow,low
ppkp2001 90cye01.PZU,RTOS_service,0xAC7E,50 01,UNK,,2,,0xAC80,True,flow,medium
ppkp2001 90cye01.PZU,RTOS_service,0xAC80,18,UNK,,1,,0xAC81,True,flow,low
ppkp2001 90cye01.PZU,RTOS_service,0xAC81,EB,UNK,,1,,0xAC82,True,flow,low
ppkp2001 90cye01.PZU,RTOS_service,0xAC82,24 01,UNK,,2,,0xAC84,True,flow,medium
ppkp2001 90cye01.PZU,RTOS_service,0xAC84,FB,UNK,,1,,0xAC85,True,flow,low
ppkp2001 90cye01.PZU,RTOS_service,0xAC85,50 01,UNK,,2,,0xAC87,True,flow,medium
ppkp2001 90cye01.PZU,RTOS_service,0xAC87,0A,UNK,,1,,0xAC88,True,flow,medium
ppkp2001 90cye01.PZU,RTOS_service,0xAC88,12 AC F9,LCALL,0xACF9,3,0xACF9,0xAC8B,True,flow,high
ppkp2001 90cye01.PZU,RTOS_service,0xAC8B,12 3F AC,LCALL,0x3FAC,3,,0xAC8E,True,flow,high
ppkp2001 90cye01.PZU,RTOS_service,0xAC8E,40 07,UNK,,2,,0xAC90,True,flow,medium
ppkp2001 90cye01.PZU,RTOS_service,0xAC90,12 3F AF,LCALL,0x3FAF,3,,0xAC93,True,flow,high
ppkp2001 90cye01.PZU,RTOS_service,0xAC93,40 02,UNK,,2,,0xAC95,True,flow,medium
ppkp2001 90cye01.PZU,RTOS_service,0xAC95,80 DE,SJMP,-34,2,0xAC75,,True,flow,high
ppkp2001 90cye01.PZU,RTOS_service,0xACF9,74 00,UNK,,2,,0xACFB,True,flow,medium
ppkp2001 90cye01.PZU,RTOS_service,0xACFB,93,MOVC,"A,@A+DPTR",1,,0xACFC,True,flow,high
ppkp2001 90cye01.PZU,RTOS_service,0xACFC,FC,UNK,,1,,0xACFD,True,flow,low
ppkp2001 90cye01.PZU,RTOS_service,0xACFD,A3,INC,DPTR,1,,0xACFE,True,flow,high
ppkp2001 90cye01.PZU,RTOS_service,0xACFE,74 00,UNK,,2,,0xAD00,True,flow,medium
ppkp2001 90cye01.PZU,RTOS_service,0xAD00,93,MOVC,"A,@A+DPTR",1,,0xAD01,True,flow,high
ppkp2001 90cye01.PZU,RTOS_service,0xAD01,FD,UNK,,1,,0xAD02,True,flow,low
ppkp2001 90cye01.PZU,RTOS_service,0xAD02,A3,INC,DPTR,1,,0xAD03,True,flow,high
ppkp2001 90cye01.PZU,RTOS_service,0xAD03,22,RET,,1,,,True,flow,high
ppkp2012 a01.PZU,RTOS_service,0x4100,75 4E E2,UNK,,3,,0x4103,True,entry_vector,medium
ppkp2012 a01.PZU,RTOS_service,0x4103,75 4F 2E,UNK,,3,,0x4106,True,flow,medium
ppkp2012 a01.PZU,RTOS_service,0x4106,90 00 30,MOV,"DPTR,#0x0030",3,,0x4109,True,flow,high
ppkp2012 a01.PZU,RTOS_service,0x4109,E0,MOVX,"A,@DPTR",1,,0x410A,True,flow,high
ppkp2012 a01.PZU,RTOS_service,0x410A,FF,UNK,,1,,0x410B,True,flow,low
ppkp2012 a01.PZU,RTOS_service,0x410B,A3,INC,DPTR,1,,0x410C,True,flow,high
ppkp2012 a01.PZU,RTOS_service,0x410C,E0,MOVX,"A,@DPTR",1,,0x410D,True,flow,high
ppkp2012 a01.PZU,RTOS_service,0x410D,FE,UNK,,1,,0x410E,True,flow,low
ppkp2012 a01.PZU,RTOS_service,0x410E,8E 83,UNK,,2,,0x4110,True,flow,medium
ppkp2012 a01.PZU,RTOS_service,0x4110,8F 82,UNK,,2,,0x4112,True,flow,medium
ppkp2012 a01.PZU,RTOS_service,0x4112,E0,MOVX,"A,@DPTR",1,,0x4113,True,flow,high
ppkp2012 a01.PZU,RTOS_service,0x4113,B4,UNK,,1,,0x4114,True,flow,low
ppkp2012 a01.PZU,RTOS_service,0x4114,FF,UNK,,1,,0x4115,True,flow,low
ppkp2012 a01.PZU,RTOS_service,0x4115,03,UNK,,1,,0x4116,True,flow,medium
ppkp2012 a01.PZU,RTOS_service,0x4116,02 41 5F,LJMP,0x415F,3,0x415F,,True,flow,high
ppkp2012 a01.PZU,RTOS_service,0x4176,90 00 35,MOV,"DPTR,#0x0035",3,,0x4179,True,entry_vector,high
ppkp2012 a01.PZU,RTOS_service,0x4179,E0,MOVX,"A,@DPTR",1,,0x417A,True,flow,high
ppkp2012 a01.PZU,RTOS_service,0x417A,54,UNK,,1,,0x417B,True,flow,low
ppkp2012 a01.PZU,RTOS_service,0x417B,0F,UNK,,1,,0x417C,True,flow,medium
ppkp2012 a01.PZU,RTOS_service,0x417C,F5,UNK,,1,,0x417D,True,flow,low
ppkp2012 a01.PZU,RTOS_service,0x417D,F0,MOVX,"@DPTR,A",1,,0x417E,True,flow,high
ppkp2012 a01.PZU,RTOS_service,0x417E,A3,INC,DPTR,1,,0x417F,True,flow,high
ppkp2012 a01.PZU,RTOS_service,0x417F,E0,MOVX,"A,@DPTR",1,,0x4180,True,flow,high
ppkp2012 a01.PZU,RTOS_service,0x4180,54,UNK,,1,,0x4181,True,flow,low
ppkp2012 a01.PZU,RTOS_service,0x4181,0F,UNK,,1,,0x4182,True,flow,medium
ppkp2012 a01.PZU,RTOS_service,0x4182,23,UNK,,1,,0x4183,True,flow,medium
ppkp2012 a01.PZU,RTOS_service,0x4183,C3,UNK,,1,,0x4184,True,flow,low
ppkp2012 a01.PZU,RTOS_service,0x4184,95 F0,UNK,,2,,0x4186,True,flow,medium
ppkp2012 a01.PZU,RTOS_service,0x4186,40 47,UNK,,2,,0x4188,True,flow,medium
ppkp2012 a01.PZU,RTOS_service,0x4188,C2 00,UNK,,2,,0x418A,True,flow,medium
ppkp2012 a01.PZU,RTOS_service,0x418A,90 2F 25,MOV,"DPTR,#0x2F25",3,,0x418D,True,flow,high
ppkp2012 a01.PZU,RTOS_service,0x418D,E0,MOVX,"A,@DPTR",1,,0x418E,True,flow,high
ppkp2012 a01.PZU,RTOS_service,0x418E,24 C8,UNK,,2,,0x4190,True,flow,medium
ppkp2012 a01.PZU,RTOS_service,0x4190,FF,UNK,,1,,0x4191,True,flow,low
ppkp2012 a01.PZU,RTOS_service,0x4191,90 2F 24,MOV,"DPTR,#0x2F24",3,,0x4194,True,flow,high
ppkp2012 a01.PZU,RTOS_service,0x4194,E0,MOVX,"A,@DPTR",1,,0x4195,True,flow,high
ppkp2012 a01.PZU,RTOS_service,0x4195,34 00,UNK,,2,,0x4197,True,flow,medium
ppkp2012 a01.PZU,RTOS_service,0x4197,FE,UNK,,1,,0x4198,True,flow,low
ppkp2012 a01.PZU,RTOS_service,0x4198,C3,UNK,,1,,0x4199,True,flow,low
ppkp2012 a01.PZU,RTOS_service,0x4199,EF,UNK,,1,,0x419A,True,flow,low
ppkp2012 a01.PZU,RTOS_service,0x419A,94 E8,UNK,,2,,0x419C,True,flow,medium
ppkp2012 a01.PZU,RTOS_service,0x419C,FD,UNK,,1,,0x419D,True,flow,low
ppkp2012 a01.PZU,RTOS_service,0x419D,EE,UNK,,1,,0x419E,True,flow,low
ppkp2012 a01.PZU,RTOS_service,0x419E,94 03,UNK,,2,,0x41A0,True,flow,medium
ppkp2012 a01.PZU,RTOS_service,0x41A0,FC,UNK,,1,,0x41A1,True,flow,low
ppkp2012 a01.PZU,RTOS_service,0x41A1,50 0F,UNK,,2,,0x41A3,True,flow,medium
ppkp2012 a01.PZU,RTOS_service,0x41A3,90 2F 24,MOV,"DPTR,#0x2F24",3,,0x41A6,True,flow,high
ppkp2012 a01.PZU,RTOS_service,0x41A6,C2 AF,UNK,,2,,0x41A8,True,flow,medium
ppkp2012 a01.PZU,RTOS_service,0x41A8,EE,UNK,,1,,0x41A9,True,flow,low
ppkp2012 a01.PZU,RTOS_service,0x41A9,F0,MOVX,"@DPTR,A",1,,0x41AA,True,flow,high
ppkp2012 a01.PZU,RTOS_service,0x41AA,A3,INC,DPTR,1,,0x41AB,True,flow,high
ppkp2012 a01.PZU,RTOS_service,0x41AB,EF,UNK,,1,,0x41AC,True,flow,low
ppkp2012 a01.PZU,RTOS_service,0x41AC,F0,MOVX,"@DPTR,A",1,,0x41AD,True,flow,high
ppkp2012 a01.PZU,RTOS_service,0x41AD,D2 AF,UNK,,2,,0x41AF,True,flow,medium
ppkp2012 a01.PZU,RTOS_service,0x41AF,02 41 CD,LJMP,0x41CD,3,0x41CD,,True,flow,high
ppkp2012 a01.PZU,RTOS_service,0x41D0,12 41 E8,LCALL,0x41E8,3,0x41E8,0x41D3,True,entry_vector,high
ppkp2012 a01.PZU,RTOS_service,0x41D3,90 00 35,MOV,"DPTR,#0x0035",3,,0x41D6,True,flow,high
ppkp2012 a01.PZU,RTOS_service,0x41D6,E0,MOVX,"A,@DPTR",1,,0x41D7,True,flow,high
ppkp2012 a01.PZU,RTOS_service,0x41D7,54,UNK,,1,,0x41D8,True,flow,low
ppkp2012 a01.PZU,RTOS_service,0x41D8,0F,UNK,,1,,0x41D9,True,flow,medium
ppkp2012 a01.PZU,RTOS_service,0x41D9,F5,UNK,,1,,0x41DA,True,flow,low
ppkp2012 a01.PZU,RTOS_service,0x41DA,F0,MOVX,"@DPTR,A",1,,0x41DB,True,flow,high
ppkp2012 a01.PZU,RTOS_service,0x41DB,A3,INC,DPTR,1,,0x41DC,True,flow,high
ppkp2012 a01.PZU,RTOS_service,0x41DC,E0,MOVX,"A,@DPTR",1,,0x41DD,True,flow,high
ppkp2012 a01.PZU,RTOS_service,0x41DD,54,UNK,,1,,0x41DE,True,flow,low
ppkp2012 a01.PZU,RTOS_service,0x41DE,0F,UNK,,1,,0x41DF,True,flow,medium
ppkp2012 a01.PZU,RTOS_service,0x41DF,23,UNK,,1,,0x41E0,True,flow,medium
ppkp2012 a01.PZU,RTOS_service,0x41E0,C3,UNK,,1,,0x41E1,True,flow,low
ppkp2012 a01.PZU,RTOS_service,0x41E1,95 F0,UNK,,2,,0x41E3,True,flow,medium
ppkp2012 a01.PZU,RTOS_service,0x41E3,40 02,UNK,,2,,0x41E5,True,flow,medium
ppkp2012 a01.PZU,RTOS_service,0x41E5,C2 01,UNK,,2,,0x41E7,True,flow,medium
ppkp2012 a01.PZU,RTOS_service,0x41E7,22,RET,,1,,,True,flow,high
ppkp2012 a01.PZU,RTOS_service,0xBE71,90 00 35,MOV,"DPTR,#0x0035",3,,0xBE74,True,entry_vector,high
ppkp2012 a01.PZU,RTOS_service,0xBE74,E0,MOVX,"A,@DPTR",1,,0xBE75,True,flow,high
ppkp2012 a01.PZU,RTOS_service,0xBE75,54,UNK,,1,,0xBE76,True,flow,low
ppkp2012 a01.PZU,RTOS_service,0xBE76,0F,UNK,,1,,0xBE77,True,flow,medium
ppkp2012 a01.PZU,RTOS_service,0xBE77,F5,UNK,,1,,0xBE78,True,flow,low
ppkp2012 a01.PZU,RTOS_service,0xBE78,F0,MOVX,"@DPTR,A",1,,0xBE79,True,flow,high
ppkp2012 a01.PZU,RTOS_service,0xBE79,A3,INC,DPTR,1,,0xBE7A,True,flow,high
ppkp2012 a01.PZU,RTOS_service,0xBE7A,E0,MOVX,"A,@DPTR",1,,0xBE7B,True,flow,high
ppkp2012 a01.PZU,RTOS_service,0xBE7B,54,UNK,,1,,0xBE7C,True,flow,low
ppkp2012 a01.PZU,RTOS_service,0xBE7C,0F,UNK,,1,,0xBE7D,True,flow,medium
ppkp2012 a01.PZU,RTOS_service,0xBE7D,23,UNK,,1,,0xBE7E,True,flow,medium
ppkp2012 a01.PZU,RTOS_service,0xBE7E,C3,UNK,,1,,0xBE7F,True,flow,low
ppkp2012 a01.PZU,RTOS_service,0xBE7F,95 F0,UNK,,2,,0xBE81,True,flow,medium
ppkp2012 a01.PZU,RTOS_service,0xBE81,40 02,UNK,,2,,0xBE83,True,flow,medium
ppkp2012 a01.PZU,RTOS_service,0xBE83,C2 02,UNK,,2,,0xBE85,True,flow,medium
ppkp2012 a01.PZU,RTOS_service,0xBE85,E4,UNK,,1,,0xBE86,True,flow,medium
ppkp2012 a01.PZU,RTOS_service,0xBE86,52,UNK,,1,,0xBE87,True,flow,low
ppkp2012 a01.PZU,RTOS_service,0xBE87,A0 D0,UNK,,2,,0xBE89,True,flow,medium
ppkp2012 a01.PZU,RTOS_service,0xBE89,E0,MOVX,"A,@DPTR",1,,0xBE8A,True,flow,high
ppkp2012 a01.PZU,RTOS_service,0xBE8A,42,UNK,,1,,0xBE8B,True,flow,low
ppkp2012 a01.PZU,RTOS_service,0xBE8B,A0 D0,UNK,,2,,0xBE8D,True,flow,medium
ppkp2012 a01.PZU,RTOS_service,0xBE8D,F0,MOVX,"@DPTR,A",1,,0xBE8E,True,flow,high
ppkp2012 a01.PZU,RTOS_service,0xBE8E,D0 D0,UNK,,2,,0xBE90,True,flow,medium
ppkp2012 a01.PZU,RTOS_service,0xBE90,D0 E0,UNK,,2,,0xBE92,True,flow,medium
ppkp2012 a01.PZU,RTOS_service,0xBE92,D0 82,UNK,,2,,0xBE94,True,flow,medium
ppkp2012 a01.PZU,RTOS_service,0xBE94,D0 83,UNK,,2,,0xBE96,True,flow,medium
ppkp2012 a01.PZU,RTOS_service,0xBE96,32,RETI,,1,,,True,flow,high
ppkp2012 a01.PZU,RTOS_service,0xBE97,90 00 35,MOV,"DPTR,#0x0035",3,,0xBE9A,True,entry_vector,high
ppkp2012 a01.PZU,RTOS_service,0xBE9A,E0,MOVX,"A,@DPTR",1,,0xBE9B,True,flow,high
ppkp2012 a01.PZU,RTOS_service,0xBE9B,54,UNK,,1,,0xBE9C,True,flow,low
ppkp2012 a01.PZU,RTOS_service,0xBE9C,0F,UNK,,1,,0xBE9D,True,flow,medium
ppkp2012 a01.PZU,RTOS_service,0xBE9D,F5,UNK,,1,,0xBE9E,True,flow,low
ppkp2012 a01.PZU,RTOS_service,0xBE9E,F0,MOVX,"@DPTR,A",1,,0xBE9F,True,flow,high
ppkp2012 a01.PZU,RTOS_service,0xBE9F,A3,INC,DPTR,1,,0xBEA0,True,flow,high
ppkp2012 a01.PZU,RTOS_service,0xBEA0,E0,MOVX,"A,@DPTR",1,,0xBEA1,True,flow,high
ppkp2012 a01.PZU,RTOS_service,0xBEA1,54,UNK,,1,,0xBEA2,True,flow,low
ppkp2012 a01.PZU,RTOS_service,0xBEA2,0F,UNK,,1,,0xBEA3,True,flow,medium
ppkp2012 a01.PZU,RTOS_service,0xBEA3,23,UNK,,1,,0xBEA4,True,flow,medium
ppkp2012 a01.PZU,RTOS_service,0xBEA4,C3,UNK,,1,,0xBEA5,True,flow,low
ppkp2012 a01.PZU,RTOS_service,0xBEA5,95 F0,UNK,,2,,0xBEA7,True,flow,medium
ppkp2012 a01.PZU,RTOS_service,0xBEA7,40 02,UNK,,2,,0xBEA9,True,flow,medium
ppkp2012 a01.PZU,RTOS_service,0xBEA9,C2 03,UNK,,2,,0xBEAB,True,flow,medium
ppkp2012 a01.PZU,RTOS_service,0xBEAB,E4,UNK,,1,,0xBEAC,True,flow,medium
ppkp2012 a01.PZU,RTOS_service,0xBEAC,52,UNK,,1,,0xBEAD,True,flow,low
ppkp2012 a01.PZU,RTOS_service,0xBEAD,A0 D0,UNK,,2,,0xBEAF,True,flow,medium
ppkp2012 a01.PZU,RTOS_service,0xBEAF,E0,MOVX,"A,@DPTR",1,,0xBEB0,True,flow,high
ppkp2012 a01.PZU,RTOS_service,0xBEB0,42,UNK,,1,,0xBEB1,True,flow,low
ppkp2012 a01.PZU,RTOS_service,0xBEB1,A0 D0,UNK,,2,,0xBEB3,True,flow,medium
ppkp2012 a01.PZU,RTOS_service,0xBEB3,F0,MOVX,"@DPTR,A",1,,0xBEB4,True,flow,high
ppkp2012 a01.PZU,RTOS_service,0xBEB4,D0 D0,UNK,,2,,0xBEB6,True,flow,medium
ppkp2012 a01.PZU,RTOS_service,0xBEB6,D0 E0,UNK,,2,,0xBEB8,True,flow,medium
ppkp2012 a01.PZU,RTOS_service,0xBEB8,D0 82,UNK,,2,,0xBEBA,True,flow,medium
ppkp2012 a01.PZU,RTOS_service,0xBEBA,D0 83,UNK,,2,,0xBEBC,True,flow,medium
ppkp2012 a01.PZU,RTOS_service,0xBEBC,32,RETI,,1,,,True,flow,high
ppkp2012 a01.PZU,RTOS_service,0xBEBD,90 00 35,MOV,"DPTR,#0x0035",3,,0xBEC0,True,entry_vector,high
ppkp2012 a01.PZU,RTOS_service,0xBEC0,E0,MOVX,"A,@DPTR",1,,0xBEC1,True,flow,high
ppkp2012 a01.PZU,RTOS_service,0xBEC1,54,UNK,,1,,0xBEC2,True,flow,low
ppkp2012 a01.PZU,RTOS_service,0xBEC2,0F,UNK,,1,,0xBEC3,True,flow,medium
ppkp2012 a01.PZU,RTOS_service,0xBEC3,F5,UNK,,1,,0xBEC4,True,flow,low
ppkp2012 a01.PZU,RTOS_service,0xBEC4,F0,MOVX,"@DPTR,A",1,,0xBEC5,True,flow,high
ppkp2012 a01.PZU,RTOS_service,0xBEC5,A3,INC,DPTR,1,,0xBEC6,True,flow,high
ppkp2012 a01.PZU,RTOS_service,0xBEC6,E0,MOVX,"A,@DPTR",1,,0xBEC7,True,flow,high
ppkp2012 a01.PZU,RTOS_service,0xBEC7,54,UNK,,1,,0xBEC8,True,flow,low
ppkp2012 a01.PZU,RTOS_service,0xBEC8,0F,UNK,,1,,0xBEC9,True,flow,medium
ppkp2012 a01.PZU,RTOS_service,0xBEC9,23,UNK,,1,,0xBECA,True,flow,medium
ppkp2012 a01.PZU,RTOS_service,0xBECA,C3,UNK,,1,,0xBECB,True,flow,low
ppkp2012 a01.PZU,RTOS_service,0xBECB,95 F0,UNK,,2,,0xBECD,True,flow,medium
ppkp2012 a01.PZU,RTOS_service,0xBECD,40 02,UNK,,2,,0xBECF,True,flow,medium
ppkp2012 a01.PZU,RTOS_service,0xBECF,C2 04,UNK,,2,,0xBED1,True,flow,medium
ppkp2012 a01.PZU,RTOS_service,0xBED1,22,RET,,1,,,True,flow,high
ppkp2012 a01.PZU,RTOS_service,0x415F,D2 01,UNK,,2,,0x4161,True,flow,medium
ppkp2012 a01.PZU,RTOS_service,0x4161,D2 00,UNK,,2,,0x4163,True,flow,medium
ppkp2012 a01.PZU,RTOS_service,0x4163,D2 02,UNK,,2,,0x4165,True,flow,medium
ppkp2012 a01.PZU,RTOS_service,0x4165,D2 03,UNK,,2,,0x4167,True,flow,medium
ppkp2012 a01.PZU,RTOS_service,0x4167,D2 04,UNK,,2,,0x4169,True,flow,medium
ppkp2012 a01.PZU,RTOS_service,0x4169,90 2F 22,MOV,"DPTR,#0x2F22",3,,0x416C,True,flow,high
ppkp2012 a01.PZU,RTOS_service,0x416C,74 00,UNK,,2,,0x416E,True,flow,medium
ppkp2012 a01.PZU,RTOS_service,0x416E,F0,MOVX,"@DPTR,A",1,,0x416F,True,flow,high
ppkp2012 a01.PZU,RTOS_service,0x416F,A3,INC,DPTR,1,,0x4170,True,flow,high
ppkp2012 a01.PZU,RTOS_service,0x4170,F0,MOVX,"@DPTR,A",1,,0x4171,True,flow,high
ppkp2012 a01.PZU,RTOS_service,0x4171,A3,INC,DPTR,1,,0x4172,True,flow,high
ppkp2012 a01.PZU,RTOS_service,0x4172,F0,MOVX,"@DPTR,A",1,,0x4173,True,flow,high
ppkp2012 a01.PZU,RTOS_service,0x4173,A3,INC,DPTR,1,,0x4174,True,flow,high
ppkp2012 a01.PZU,RTOS_service,0x4174,F0,MOVX,"@DPTR,A",1,,0x4175,True,flow,high
ppkp2012 a01.PZU,RTOS_service,0x4175,22,RET,,1,,,True,flow,high
ppkp2012 a01.PZU,RTOS_service,0x41CD,D2 AF,UNK,,2,,0x41CF,True,flow,medium
ppkp2012 a01.PZU,RTOS_service,0x41CF,22,RET,,1,,,True,flow,high
ppkp2012 a01.PZU,RTOS_service,0x41E8,A2 01,UNK,,2,,0x41EA,True,flow,medium
ppkp2012 a01.PZU,RTOS_service,0x41EA,50 0A,UNK,,2,,0x41EC,True,flow,medium
ppkp2012 a01.PZU,RTOS_service,0x41EC,7E,UNK,,1,,0x41ED,True,flow,low
